[[1]]
                        Prob          Low          Med          Up
cc41            9.882964e-01  1.104221e-03 0.9882963942
cc42            1.001927e+00  3.387390e-03 1.0019273046
cc43            9.955851e-01 -3.801840e-02 0.9955850660
cc44            9.917103e-01 -1.031916e-02 0.9917102927
cc45            1.000875e+00  1.343796e-02 1.0008750954
cc46            1.007722e+00 -1.785350e-02 1.0077223323
cc47            1.007112e+00 -2.780885e-03 1.0071120474
cc48            9.944152e-01 -1.326382e-02 0.9944152255
cc49            1.001665e+00 -1.229653e-02 1.0016653861
cc50            1.009866e+00 -6.051270e-03 1.0098663585
cc51            1.005591e+00  3.219067e-03 1.0055912087
cc52            1.004921e+00 -2.338924e-02 1.0049212385
cc53            9.783581e-01  1.483311e-02 0.9783581090
cc54            9.799449e-01 -2.039374e-02 0.9799448917
cc55            1.005743e+00 -1.539234e-02 1.0057429174
cc56            9.983429e-01  8.581728e-03 0.9983429455
cc57            1.007502e+00 -1.112338e-02 1.0075023626
cc58            9.996233e-01 -2.240129e-02 0.9996233115
cc59            9.856807e-01 -1.566147e-02 0.9856807146
cc60            1.005100e+00  1.614397e-02 1.0050996108
cc61            9.859566e-01  2.892531e-03 0.9859566200
cc62            1.011467e+00  2.413877e-02 1.0114669851
cc63            9.938291e-01 -1.227975e-02 0.9938291244
cc64            9.848141e-01 -2.666642e-03 0.9848141280
cc65            9.986098e-01 -1.243768e-03 0.9986097761
cc66            9.892588e-01  9.477434e-02 0.9892588208
cc67            1.001560e+00  1.419395e-03 1.0015596412
cc68            1.011372e+00  2.775063e-05 1.0113722225
cc69            9.951621e-01 -7.752897e-03 0.9951621034
cc70            9.779936e-01 -5.360727e-03 0.9779936355
cc71            1.004651e+00 -3.363476e-03 1.0046509948
cc72            9.824845e-01 -1.119129e-02 0.9824844566
cc73            1.006115e+00  1.563439e-02 1.0061148204
cc74            1.007451e+00  3.433733e-03 1.0074511100
cc75            9.808706e-01 -1.707175e-02 0.9808705928
cc76            1.008262e+00  2.708952e-02 1.0082616759
cc77            1.013015e+00 -1.143012e-02 1.0130149636
cc78            1.011265e+00 -2.397488e-02 1.0112652315
cc79            1.006875e+00 -2.378995e-02 1.0068749040
cc80            9.886037e-01  1.500786e-02 0.9886036739
cc81            9.965579e-01  1.519880e-02 0.9965578777
cc82            1.024313e+00  1.498298e-02 1.0243125502
cc83            9.839374e-01  1.832435e-03 0.9839374142
cc84            1.010117e+00  2.944284e-02 1.0101174004
cc85            9.956614e-01  3.239367e-02 0.9956614420
cc86            9.850677e-01 -1.261288e-02 0.9850677290
cc87            1.018823e+00 -7.731156e-03 1.0188230063
cc88            9.860672e-01  3.024706e-03 0.9860672294
cc89            9.971255e-01  1.717145e-02 0.9971255148
cc90            9.948612e-01 -1.655448e-02 0.9948612132
cc91            1.009810e+00 -1.631311e-02 1.0098096719
1               9.993257e-01  1.500725e-02 0.9993256774
lcentralization 2.030670e-01 -8.390568e-02 0.3253992457
lwarfare        9.629080e-01 -9.537072e-02 0.9789500209
larea           6.709925e-01  5.682324e-01 0.9626187955
lpopulation     6.248032e-01  4.745254e-01 0.9394384825
ldepend15       5.537954e-02  8.112338e-02 0.3062437335
ldepend64       7.106595e-01 -8.139177e-01 0.7033309862
lurban          1.045219e-01  7.144138e-02 0.4314250756
lpop_growth     3.210072e-01  1.865604e-01 0.9933259612
ltrade          1.532564e-01 -2.330578e-01 0.1335707827
lgini_gross     5.235494e-01  8.746764e-01 0.4576099350
ldebt           7.338500e-02 -1.603707e-01 0.2038102959
lfdi_liab       4.877567e-01  1.228974e-01 0.9707636924
linflation      3.058673e-02  1.132967e-01 0.0301556984
ldemocracy      1.206994e-01 -1.759851e-01 0.7872113572
lpol_comp       1.486957e-01 -3.790485e-01 0.8539397732
lpresidential   3.615989e-01  3.642477e-02 0.9636608150
lplurality      8.825987e-01 -5.225196e-02 1.0204685789
lpol_rights     8.412681e-01  4.863992e-02 0.9771465501
lgdppercap      4.295106e-05 -3.126327e-04 0.0008141875

[[14]]
                        Prob         Low         Med          Up          Mean
per03           1.0000000000 -1.02435976 -0.24334920  0.55362695 -2.394698e-01
per04           1.0000000000 -0.37049175  0.39404283  1.18153027  3.968470e-01
per05           1.0000000000  0.22371978  0.98437487  1.77210031  9.846449e-01
per06           1.0000000000 -0.38543377  0.38520897  1.15412224  3.826966e-01
per07           1.0000000000 -0.72303966  0.05979004  0.87302269  6.993408e-02
per08           1.0000000000 -0.78345031  0.07673803  0.95200111  8.452711e-02
cc2             1.0000000000 -2.19236379 -0.52399866  1.16037888 -5.061271e-01
cc3             1.0000000000 -1.00549253  0.45653009  1.89507610  4.482771e-01
cc4             1.0000000000 -1.13915594  0.18349303  1.50857293  1.965437e-01
cc5             1.0000000000 -1.46862772 -0.02082358  1.34557268 -3.186597e-02
cc6             1.0000000000 -2.56460807 -0.84507730  0.83603672 -8.722651e-01
cc7             1.0000000000 -1.69329077 -0.05229997  1.55120847 -6.950633e-02
cc8             1.0000000000 -1.53797636  0.15663005  1.89305366  1.756723e-01
cc9             1.0000000000 -0.84751253  0.51498919  1.89853111  5.063823e-01
cc10            1.0000000000 -1.33480084  0.18839016  1.77120495  1.929263e-01
cc11            1.0000000000 -1.24362160  0.13700070  1.49540671  1.269802e-01
cc12            1.0000000000 -2.18234901 -0.54958227  1.17103653 -5.443129e-01
cc13            1.0000000000 -2.41767552 -0.91101619  0.56584479 -9.013316e-01
cc14            1.0000000000 -1.19639078  0.11328302  1.46165154  1.353193e-01
cc15            1.0000000000 -1.39286827 -0.03697573  1.31486215 -3.628957e-02
cc16            1.0000000000 -1.10406475  0.23511276  1.62509045  2.352132e-01
cc17            1.0000000000 -0.96306110  0.34518703  1.65003159  3.616975e-01
cc18            1.0000000000 -1.26410534  0.18337404  1.62562323  1.935609e-01
cc19            1.0000000000 -1.33869296  0.03551061  1.45264448  2.899467e-02
cc20            1.0000000000 -1.35699851  0.11224295  1.59968867  1.221428e-01
cc21            1.0000000000 -1.44779289  0.19609815  1.86402738  1.867949e-01
cc22            1.0000000000 -2.72377353 -1.39870635 -0.05221686 -1.397880e+00
cc23            1.0000000000 -1.32032159 -0.01762309  1.30692147 -7.897120e-03
cc24            1.0000000000 -1.58421523 -0.06681572  1.43899769 -7.565541e-02
cc25            1.0000000000 -1.58956429 -0.16258322  1.27071430 -1.711004e-01
cc26            1.0000000000 -1.22188189  0.08394605  1.42084651  8.644846e-02
cc27            1.0000000000 -1.65157763 -0.30859778  0.98722464 -3.175845e-01
cc28            1.0000000000 -1.56953774 -0.07260637  1.45101651 -8.666225e-02
cc29            1.0000000000 -1.65086349 -0.06522348  1.53741077 -6.970285e-02
cc30            1.0000000000 -0.73363639  0.59390771  1.85492362  5.815839e-01
cc31            1.0000000000 -1.27828800  0.04207028  1.36692371  4.419699e-02
cc32            1.0000000000 -1.53326348  0.18275495  1.83582037  1.721571e-01
cc33            1.0000000000 -1.53506719  0.15970026  1.81980580  1.497382e-01
cc34            1.0000000000 -0.72291238  0.66943507  2.09966809  6.751474e-01
cc35            1.0000000000 -1.45014595 -0.07729847  1.37864530 -7.341607e-02
cc36            1.0000000000 -1.64592472 -0.26312140  1.14084949 -2.667887e-01
cc37            1.0000000000 -1.18530031  0.13599184  1.48024769  1.485335e-01
cc38            1.0000000000 -0.97612092  0.56058543  2.16361299  5.708305e-01
cc39            1.0000000000 -1.32108894 -0.05140571  1.21282551 -4.545223e-02
cc40            1.0000000000 -1.20951878  0.38463680  1.95056383  3.645798e-01
cc41            1.0000000000 -1.12063648  0.30382615  1.76183820  3.043046e-01
cc42            1.0000000000 -1.47688623 -0.03177166  1.35771407 -1.825694e-02
cc43            1.0000000000 -3.04389457 -1.61864798 -0.18914614 -1.599971e+00
cc44            1.0000000000 -1.70712576 -0.36803260  1.00838692 -3.586863e-01
cc45            1.0000000000 -0.67969350  1.00361682  2.60807057  9.923818e-01
cc46            1.0000000000 -1.30640645  0.44161348  2.17409225  4.257616e-01
cc47            1.0000000000 -0.69883402  0.81869724  2.33613497  8.120748e-01
cc48            1.0000000000 -2.52143450 -1.03456722  0.48037835 -1.035734e+00
cc49            1.0000000000 -1.36179018 -0.05807723  1.23920796 -5.951616e-02
cc50            1.0000000000 -1.76028815 -0.12226704  1.46780330 -1.190591e-01
cc51            1.0000000000 -1.09536510  0.22343701  1.56158329  2.360480e-01
cc52            1.0000000000 -2.04279400 -0.63215759  0.75568070 -6.369238e-01
cc53            1.0000000000 -1.12463500  0.35782425  1.87483406  3.615122e-01
cc54            1.0000000000 -3.32182281 -2.02238032 -0.68874669 -2.023384e+00
cc55            1.0000000000 -1.74863663 -0.14614651  1.50727001 -1.370110e-01
cc56            1.0000000000 -2.07841714 -0.51619218  0.97585615 -5.316089e-01
cc57            1.0000000000 -1.28372776  0.06876278  1.42494150  4.889372e-02
cc58            1.0000000000 -1.17666611  0.16919339  1.54268113  1.847800e-01
cc59            1.0000000000 -0.83291609  0.80072992  2.43191885  8.013615e-01
cc60            1.0000000000 -1.91085612 -0.35785616  1.19094210 -3.524906e-01
cc61            1.0000000000 -1.20069930  0.09081810  1.43521865  1.017041e-01
cc62            1.0000000000 -2.22830621 -0.86911471  0.47313177 -8.821615e-01
cc63            1.0000000000 -0.90000592  0.40428953  1.70003501  3.912929e-01
cc64            1.0000000000 -1.39148216  0.23426229  1.83570261  2.359825e-01
cc65            1.0000000000 -0.19609800  1.26125412  2.64975919  1.246541e+00
cc66            1.0000000000 -1.67540380 -0.25269944  1.18785142 -2.473708e-01
cc67            1.0000000000 -0.85247055  0.50821135  1.87684852  5.024997e-01
cc68            1.0000000000 -0.39212577  0.85950716  2.15307982  8.581928e-01
cc69            1.0000000000 -2.02409337 -0.23726305  1.49556883 -2.498596e-01
cc70            1.0000000000 -0.68387520  0.98312724  2.72635670  9.856955e-01
cc71            1.0000000000 -2.14337791 -0.72658599  0.74936568 -7.269225e-01
cc72            1.0000000000 -2.06925342 -0.51021465  1.00191844 -5.147781e-01
cc73            1.0000000000 -1.56196231 -0.04713789  1.49756242 -3.930032e-02
cc74            1.0000000000  0.01418596  1.39381735  2.77122507  1.393746e+00
cc75            1.0000000000 -0.48704758  0.79000263  2.09972065  7.813630e-01
cc76            1.0000000000 -1.22547301  0.19891121  1.56661483  1.688344e-01
cc77            1.0000000000 -2.09854250 -0.40707475  1.32681933 -4.108789e-01
cc78            1.0000000000 -1.31148957  0.04171178  1.39572985  2.852517e-02
cc79            1.0000000000 -1.34880187  0.11395150  1.57556926  1.177324e-01
cc80            1.0000000000 -1.09522612  0.30270508  1.70403747  2.907575e-01
cc81            1.0000000000 -2.44251481 -0.71159721  0.99257420 -7.482339e-01
cc82            1.0000000000 -1.39352328  0.15972524  1.72871134  1.497537e-01
cc83            1.0000000000 -2.88047800 -1.48105377 -0.11077481 -1.478351e+00
cc84            1.0000000000 -0.82639468  0.51042452  1.80780783  5.011741e-01
cc85            1.0000000000 -1.95899236 -0.35732746  1.31411653 -3.496422e-01
cc86            1.0000000000 -1.30854008 -0.03826652  1.23174178 -3.455722e-02
cc87            1.0000000000 -1.44982969 -0.07025024  1.30023916 -5.948945e-02
cc88            1.0000000000 -0.84874982  0.56610984  1.99695658  5.656269e-01
cc89            1.0000000000 -1.53758297 -0.12751786  1.23945782 -1.204819e-01
cc90            1.0000000000 -1.92203594 -0.45387536  0.96304396 -4.720725e-01
cc91            1.0000000000 -2.32981984 -0.67242750  1.04668562 -6.441958e-01
1               1.0000000000 -1.59569554 -0.37975321  0.74365290 -3.758571e-01
lcentralization 0.0097666667  0.00000000  0.00000000  0.00000000 -3.009735e-05
lwarfare        0.6000333333 -0.20198277 -0.07049090  0.00000000 -6.975136e-02
larea           0.0745333333 -0.03412373  0.00000000  0.03482253 -6.158479e-05
lpopulation     0.0020000000  0.00000000  0.00000000  0.00000000 -2.247139e-04
ldepend15       0.0040888889  0.00000000  0.00000000  0.00000000 -6.983935e-05
ldepend64       0.0044444444  0.00000000  0.00000000  0.00000000  1.485933e-04
lurban          0.0030000000  0.00000000  0.00000000  0.00000000  2.401996e-05
lpop_growth     0.9983888889 -0.58391890 -0.38856482 -0.19309019 -3.881856e-01
ltrade          0.0145888889  0.00000000  0.00000000  0.00000000  3.620530e-06
lgini_gross     0.0306444444  0.00000000  0.00000000  0.00000000 -1.569891e-04
ldebt           0.0078777778  0.00000000  0.00000000  0.00000000  2.830597e-05
lfdi_liab       0.0002666667  0.00000000  0.00000000  0.00000000  9.391154e-06
linflation      0.0000000000  0.00000000  0.00000000  0.00000000  0.000000e+00
ldemocracy      1.0000000000  0.38922164  0.47743286  0.56299453  4.775589e-01
lpol_comp       1.0000000000  0.36708966  0.53702488  0.71799129  5.377203e-01
lpresidential   0.8932111111 -0.31930945  0.23014297  0.90525924  2.492904e-01
lplurality      0.0589888889 -0.48862723  0.00000000  0.00000000 -2.596616e-02
lpol_rights     0.0137111111  0.00000000  0.00000000  0.00000000  4.076646e-03
lgdppercap      0.0250000000  0.00000000  0.00000000  0.00000000  2.373390e-07
                          SD      CondMean       CondSD
per03           3.990498e-01 -2.384999e-01 3.990498e-01
per04           3.976626e-01  3.929228e-01 3.976626e-01
per05           3.950701e-01  9.882770e-01 3.950701e-01
per06           3.943221e-01  3.848092e-01 3.943221e-01
per07           4.041283e-01  6.863607e-02 4.041283e-01
per08           4.386049e-01  7.692119e-02 4.386049e-01
cc2             8.620273e-01 -5.116075e-01 8.620273e-01
cc3             7.452383e-01  4.564610e-01 7.452383e-01
cc4             6.691566e-01  1.877579e-01 6.691566e-01
cc5             7.102448e-01 -3.026824e-02 7.102448e-01
cc6             8.645444e-01 -8.489915e-01 8.645444e-01
cc7             8.165573e-01 -5.679812e-02 8.165573e-01
cc8             8.801506e-01  1.604537e-01 8.801506e-01
cc9             7.088379e-01  5.103813e-01 7.088379e-01
cc10            7.839600e-01  1.984970e-01 7.839600e-01
cc11            6.995344e-01  1.352185e-01 6.995344e-01
cc12            8.569414e-01 -5.453347e-01 8.569414e-01
cc13            7.697481e-01 -9.102435e-01 7.697481e-01
cc14            6.785408e-01  1.242071e-01 6.785408e-01
cc15            6.824345e-01 -3.634066e-02 6.824345e-01
cc16            6.937420e-01  2.345373e-01 6.937420e-01
cc17            6.667365e-01  3.483698e-01 6.667365e-01
cc18            7.362182e-01  1.813742e-01 7.362182e-01
cc19            6.990810e-01  4.017141e-02 6.990810e-01
cc20            7.524349e-01  1.118383e-01 7.524349e-01
cc21            8.549779e-01  1.964091e-01 8.549779e-01
cc22            6.856729e-01 -1.396282e+00 6.856729e-01
cc23            6.675867e-01 -1.112281e-02 6.675867e-01
cc24            7.620854e-01 -6.705275e-02 7.620854e-01
cc25            7.364447e-01 -1.698057e-01 7.364447e-01
cc26            6.714288e-01  8.769269e-02 6.714288e-01
cc27            6.695874e-01 -3.121732e-01 6.695874e-01
cc28            7.801181e-01 -6.652741e-02 7.801181e-01
cc29            8.125692e-01 -6.825942e-02 8.125692e-01
cc30            6.533987e-01  5.789862e-01 6.533987e-01
cc31            6.748159e-01  5.574771e-02 6.748159e-01
cc32            8.620209e-01  1.717466e-01 8.620209e-01
cc33            8.607705e-01  1.592405e-01 8.607705e-01
cc34            7.138463e-01  6.706181e-01 7.138463e-01
cc35            7.186057e-01 -7.185240e-02 7.186057e-01
cc36            7.155402e-01 -2.616000e-01 7.155402e-01
cc37            6.819466e-01  1.490229e-01 6.819466e-01
cc38            7.982336e-01  5.649017e-01 7.982336e-01
cc39            6.538788e-01 -4.681472e-02 6.538788e-01
cc40            8.064492e-01  3.731674e-01 8.064492e-01
cc41            7.424090e-01  3.068635e-01 7.424090e-01
cc42            7.363514e-01 -3.085809e-02 7.363514e-01
cc43            7.303363e-01 -1.601801e+00 7.303363e-01
cc44            6.960043e-01 -3.627940e-01 6.960043e-01
cc45            8.406329e-01  9.924521e-01 8.406329e-01
cc46            8.842233e-01  4.424573e-01 8.842233e-01
cc47            7.714020e-01  8.094427e-01 7.714020e-01
cc48            7.701667e-01 -1.033433e+00 7.701667e-01
cc49            6.664552e-01 -5.662789e-02 6.664552e-01
cc50            8.240442e-01 -1.230890e-01 8.240442e-01
cc51            6.871018e-01  2.350365e-01 6.871018e-01
cc52            7.115883e-01 -6.399159e-01 7.115883e-01
cc53            7.752757e-01  3.615791e-01 7.752757e-01
cc54            6.749522e-01 -2.019305e+00 6.749522e-01
cc55            8.174889e-01 -1.405289e-01 8.174889e-01
cc56            7.783243e-01 -5.244527e-01 7.783243e-01
cc57            6.901863e-01  5.819888e-02 6.901863e-01
cc58            6.831015e-01  1.727748e-01 6.831015e-01
cc59            8.381940e-01  7.878581e-01 8.381940e-01
cc60            7.899133e-01 -3.552721e-01 7.899133e-01
cc61            6.690536e-01  1.011589e-01 6.690536e-01
cc62            6.967427e-01 -8.620644e-01 6.967427e-01
cc63            6.712104e-01  3.987993e-01 6.712104e-01
cc64            8.243487e-01  2.252829e-01 8.243487e-01
cc65            7.393311e-01  1.247731e+00 7.393311e-01
cc66            7.354069e-01 -2.421500e-01 7.354069e-01
cc67            6.903505e-01  5.103576e-01 6.903505e-01
cc68            6.537767e-01  8.608603e-01 6.537767e-01
cc69            8.806051e-01 -2.394363e-01 8.806051e-01
cc70            8.733047e-01  9.896293e-01 8.733047e-01
cc71            7.501983e-01 -7.226456e-01 7.501983e-01
cc72            7.808220e-01 -5.152617e-01 7.808220e-01
cc73            7.875621e-01 -3.591415e-02 7.875621e-01
