[[1]]
                        Prob          Low          Med          Up
linflation      0.04894444 -0.01207938  0.000000000  0.00000000 -0.0006019746
ldemocracy      0.98133333 -1.15640685 -0.702814890 -0.04332227 -0.6978042551
lpol_comp       0.02721111  0.00000000  0.000000000  0.00000000 -0.0209544961
lpresidential   0.81125556 -1.86348251  0.000000000  1.65822630 -0.0848312002
lplurality      0.83267778 -1.35421773  0.126791696  2.14535807  0.3124682617
lpol_rights     0.03864444  0.00000000  0.000000000  0.00000000 -0.0004487553
lgdp_pc         0.72414444 -1.77524536  0.000000000  2.26823988  0.2935305675
                         SD      CondMean     CondSD
EV_NN8_CG7_1    0.985758370  0.0681276867 0.98575837
EV_NN8_CG7_2    0.991807068  0.0551673211 0.99180707
per03           0.958763639  0.8535649800 0.95876364
per04           0.960624362  1.0085793947 0.96062436
per05           0.954587075 -0.0155966352 0.95458708
per06           0.938796969 -0.3420744793 0.93879697
per07           0.949556899 -0.1553292036 0.94955690
per08           0.949922421 -0.8653473662 0.94992242
EV_NN8_CG7_2.1  0.992032503  0.0244960064 0.99203250
cc1             0.983935156 -0.0525979661 0.98393516
cc2             0.995592111 -0.1457986038 0.99559211
cc3             0.979840246  0.1651989065 0.97984025
cc4             1.000930720 -0.1519023088 1.00093072
cc5             0.991142600 -0.0141722730 0.99114260
cc6             1.000147773 -0.0136428582 1.00014777
cc7             0.991150550 -0.0290072781 0.99115055
cc8             1.002526850 -0.0555056060 1.00252685
cc9             1.000819243 -0.0888966290 1.00081924
cc10            0.999634998 -0.0956273374 0.99963500
cc11            0.995834066  0.0457407147 0.99583407
cc12            0.993671254  0.1133711393 0.99367125
cc13            0.988351220  0.0552926131 0.98835122
cc14            0.989823788  0.2231239860 0.98982379
cc15            0.998574886 -0.1714614756 0.99857489
cc16            0.996453388 -0.0211924958 0.99645339
cc17            0.980077939  0.0941829091 0.98007794
cc18            0.991710617  0.0426230402 0.99171062
cc19            1.005739462 -0.0541151751 1.00573946
cc20            1.002600022 -0.0402395179 1.00260002
cc21            0.979067653  0.0115205883 0.97906765
cc22            0.987209410  0.0511993951 0.98720941
cc23            0.986153026 -0.0270480652 0.98615303
cc24            1.007325869  0.1144211583 1.00732587
cc25            0.996405096 -0.0420476783 0.99640510
cc26            0.982761519 -0.1062658249 0.98276152
cc27            0.978066776 -0.0899570191 0.97806678
cc28            1.006565121 -0.0089504484 1.00656512
cc29            0.999975597 -0.0651374588 0.99997560
cc30            0.972834356  0.1059183669 0.97283436
cc31            0.992882923 -0.1478721632 0.99288292
cc32            0.982179992  0.0351025588 0.98217999
cc33            1.006044496 -0.0667926481 1.00604450
cc34            0.981740270  0.1364325168 0.98174027
cc35            0.987838415 -0.1164829393 0.98783842
cc36            1.005215040 -0.2205488875 1.00521504
cc37            0.979564223 -0.0625553653 0.97956422
cc38            0.984915575  0.1789547247 0.98491557
cc39            1.000145525  0.1692802606 1.00014552
cc40            1.005462734 -0.0380283013 1.00546273
cc41            0.995284232  0.3231367583 0.99528423
cc42            0.981889909  0.2873039412 0.98188991
cc43            0.987014440  0.1884704340 0.98701444
cc44            0.981684468 -0.1698115404 0.98168447
cc45            0.986152372 -0.0694936631 0.98615237
cc46            1.010798450  0.0423385616 1.01079845
cc47            0.996267618  0.0388380615 0.99626762
cc48            1.004869750  0.0320424893 1.00486975
cc49            1.001796354 -0.0011106064 1.00179635
cc50            1.006062914 -0.1348111205 1.00606291
cc51            0.991503989  0.0241415585 0.99150399
cc52            1.011491642 -0.0342344759 1.01149164
cc53            0.995293521  0.0829769933 0.99529352
cc54            0.987042504 -0.0693227635 0.98704250
cc55            0.994419682 -0.0580610529 0.99441968
cc56            1.017030670  0.0131222301 1.01703067
cc57            1.011570615 -0.0598171260 1.01157061
cc58            0.992073701 -0.0818876973 0.99207370
cc59            0.997538846 -0.0906549397 0.99753885
cc60            1.003581746  0.0973609339 1.00358175
cc61            0.998888918 -0.0898670201 0.99888892
cc62            0.982188787  0.0041589745 0.98218879
cc63            0.983224460  0.0752020580 0.98322446
cc64            1.016402143 -0.0408292430 1.01640214
cc65            0.971780058 -0.0587445406 0.97178006
cc66            1.014119173 -0.1027126061 1.01411917
cc67            0.986662403 -0.0364776964 0.98666240
cc68            1.004405886 -0.0477364772 1.00440589
cc69            1.001174084  0.0009901583 1.00117408
cc70            1.007902922 -0.0306688825 1.00790292
cc71            1.007307535  0.3471949494 1.00730753
cc72            1.002158300  0.1711420657 1.00215830
cc73            1.002984748 -0.0094955033 1.00298475
cc74            0.983856060 -0.0868277882 0.98385606
cc75            0.968881804 -0.0378614223 0.96888180
cc76            0.999857355  0.1870688665 0.99985735
cc77            1.009178970 -0.0853863312 1.00917897
cc78            0.996589605 -0.0583142226 0.99658961
cc79            1.001429052  0.0002682584 1.00142905
cc80            0.987713883 -0.0807407717 0.98771388
cc81            1.002238548 -0.0264459722 1.00223855
cc82            0.997097889 -0.0488997987 0.99709789
cc83            0.993426471 -0.0896850041 0.99342647
cc84            0.995822847 -0.0584301424 0.99582285
cc85            1.012446606 -0.1282691291 1.01244661
cc86            0.982086714 -0.1345893252 0.98208671
cc87            1.006159440  0.0616832574 1.00615944
cc88            0.989809929  0.0229637274 0.98980993
cc89            0.985966166  0.0395633416 0.98596617
cc90            0.982231970  0.4506016255 0.98223197
cc91            0.993321365 -0.0242663486 0.99332136
1               0.994269531  0.1199731212 0.99426953
lcentralization 0.061695116  0.1128154928 0.07148760
lwarfare        0.412484715 -0.1107326301 0.54740346
larea           0.368392431 -0.7159812432 0.57969172
lpopulation     0.545020447  0.6424348540 0.57792941
ldepend15       0.021125085  0.0914020177 0.08808105
ldepend64       0.373467300  0.4249126633 0.37678532
lurban          0.170406423  0.0957386105 0.19277372
lpop_growth     0.248448864 -0.0490905505 0.81239349
ltrade          0.011972360 -0.0048429291 0.03015810
lgini_gross     0.148403959  0.2423953398 0.11882159
ldebt           0.024203838  0.6832097446 0.02420384
lfdi_liab       0.405806025 -0.8884735149 0.69808248
linflation      0.002844392 -0.0125713323 0.00472164
ldemocracy      0.255842772 -0.7057459637 0.23982544
lpol_comp       0.173011649 -0.8524217727 0.66182463
lpresidential   0.848416023 -0.1089102249 0.93886975
lplurality      0.854479313  0.3729147372 0.92543960
lpol_rights     0.150818184 -0.0474048259 0.77630881
lgdp_pc         0.975624583  0.3997993451 1.12665407

[[12]]
                        Prob          Low          Med            Up
EV_NN8_CG7_1    1.0000000000 -0.103862105  0.219286044  5.333162e-01
EV_NN8_CG7_2    1.0000000000 -1.313383119  0.064402797  1.470811e+00
per03           1.0000000000 -0.128267353  0.046090035  2.151316e-01
per04           1.0000000000  0.029751164  0.215016387  3.977072e-01
per05           1.0000000000  0.270798265  0.472094731  6.626531e-01
per06           1.0000000000  0.452348988  0.679500223  8.935634e-01
per07           1.0000000000  0.527996832  0.782491196  1.035479e+00
per08           1.0000000000  0.876780895  1.177221131  1.471427e+00
EV_NN8_CG7_2.1  1.0000000000 -1.358865694  0.062712379  1.463633e+00
cc1             1.0000000000 -1.034444291 -0.433634922  1.735355e-01
cc2             1.0000000000 -0.505341571  0.363638163  1.257852e+00
cc3             1.0000000000 -0.716427419 -0.138514268  4.198453e-01
cc4             1.0000000000 -0.745134189 -0.187038457  4.702040e-01
cc5             1.0000000000 -0.341087269  0.172557578  6.784104e-01
cc6             1.0000000000 -1.027318123 -0.282590606  5.040635e-01
cc7             1.0000000000 -0.108120861  0.618674134  1.326511e+00
cc8             1.0000000000 -0.994046683 -0.203120930  5.737488e-01
cc9             1.0000000000 -1.008336370 -0.554691707 -7.624088e-02
cc10            1.0000000000 -0.911507745 -0.376690399  2.290147e-01
cc11            1.0000000000 -0.191828772  0.412864763  1.012531e+00
cc12            1.0000000000 -1.599995147 -0.737414531  5.923527e-02
cc13            1.0000000000 -0.773016873 -0.263062349  2.590158e-01
cc14            1.0000000000 -0.588395254  0.006068669  7.414406e-01
cc15            1.0000000000 -0.508806606  0.004761358  5.180537e-01
cc16            1.0000000000 -0.327580410  0.139922406  6.074834e-01
cc17            1.0000000000 -0.572571031 -0.155882806  2.448023e-01
cc18            1.0000000000 -0.614578528 -0.038767244  4.919388e-01
cc19            1.0000000000 -0.530005442 -0.005087013  5.057722e-01
cc20            1.0000000000 -0.433029113  0.092491638  5.795014e-01
cc21            1.0000000000 -0.498194088  0.236970678  9.656953e-01
cc22            1.0000000000  0.187379308  0.592221404  1.018369e+00
cc23            1.0000000000 -0.391820043  0.221997635  6.996974e-01
cc24            1.0000000000 -0.934348956 -0.379986057  2.372335e-01
cc25            1.0000000000 -0.901141146 -0.323651728  2.052632e-01
cc26            1.0000000000 -0.973575838 -0.525430155 -3.817890e-02
cc27            1.0000000000  0.158972814  0.665159931  1.184721e+00
cc28            1.0000000000  0.036999646  0.628277861  1.237797e+00
cc29            1.0000000000 -0.548869353  0.021563751  5.864519e-01
cc30            1.0000000000 -0.683976213 -0.208675128  3.249144e-01
cc31            1.0000000000 -0.345367323  0.123638427  5.267216e-01
cc32            1.0000000000 -1.296949339 -0.545331522  2.104317e-01
cc33            1.0000000000 -0.755420479 -0.024770331  7.394612e-01
cc34            1.0000000000 -0.450658453  0.121089800  8.090167e-01
cc35            1.0000000000 -0.286386826  0.203667555  7.948510e-01
cc36            1.0000000000 -0.526063366 -0.081788732  3.489448e-01
cc37            1.0000000000  0.111115391  0.588543047  1.072672e+00
cc38            1.0000000000 -0.492584249  0.265197669  8.686607e-01
cc39            1.0000000000 -0.268701635  0.230272464  7.559953e-01
cc40            1.0000000000 -0.629980237 -0.061563237  4.953620e-01
cc41            1.0000000000 -0.067972651  0.570807457  1.128998e+00
cc42            1.0000000000 -0.597788928 -0.065142460  4.495038e-01
cc43            1.0000000000 -0.509389786  0.110922154  6.716039e-01
cc44            1.0000000000 -0.421708072  0.045922574  5.112929e-01
cc45            1.0000000000 -0.463931136  0.184175595  9.059102e-01
cc46            1.0000000000 -0.994075982 -0.187235903  6.382468e-01
cc47            1.0000000000 -1.199415820 -0.645568411 -6.359572e-02
cc48            1.0000000000 -0.539000367 -0.011815539  5.426935e-01
cc49            1.0000000000 -0.001930997  0.469667246  9.506761e-01
cc50            1.0000000000 -0.891100714 -0.246874789  3.988845e-01
cc51            1.0000000000 -0.680550374 -0.015799316  5.795075e-01
cc52            1.0000000000  0.235047012  0.750074746  1.260398e+00
cc53            1.0000000000 -1.614487961 -0.930541680 -9.346624e-02
cc54            1.0000000000 -0.331789616  0.036770514  4.193145e-01
cc55            1.0000000000 -1.317903580 -0.691140528  4.323593e-02
cc56            1.0000000000 -1.779236424 -1.190015212 -5.826661e-01
cc57            1.0000000000  0.367008119  0.876905016  1.343059e+00
cc58            1.0000000000 -0.711934158 -0.270165762  1.862154e-01
cc59            1.0000000000 -0.547999520  0.069184166  6.583158e-01
cc60            1.0000000000  0.172096252  0.723279510  1.269274e+00
cc61            1.0000000000 -0.790340579 -0.285782742  2.478925e-01
cc62            1.0000000000 -0.387158175  0.074394741  5.150366e-01
cc63            1.0000000000 -0.473879903  0.019616481  5.504445e-01
cc64            1.0000000000 -1.715252462 -0.984656864 -2.676415e-01
cc65            1.0000000000 -1.278505026 -0.789113707 -2.981295e-01
cc66            1.0000000000 -0.659784779 -0.173465610  3.369848e-01
cc67            1.0000000000 -0.131017916  0.263791164  6.528087e-01
cc68            1.0000000000 -0.310514728  0.166818268  6.868954e-01
cc69            1.0000000000 -0.841691859  0.038502023  8.537477e-01
cc70            1.0000000000 -0.866527337 -0.108395021  6.388726e-01
cc71            1.0000000000 -1.811362546 -1.307804715 -7.692614e-01
cc72            1.0000000000 -0.404079489  0.846381195  2.123765e+00
cc73            1.0000000000 -0.439620603  0.213999785  9.199894e-01
cc74            1.0000000000 -0.044088265  0.427042197  9.060853e-01
cc75            1.0000000000 -0.126922678  0.343873710  8.491551e-01
cc76            1.0000000000 -0.746071399 -0.239164560  2.929042e-01
cc77            1.0000000000 -1.169146280 -0.306039084  5.955091e-01
cc78            1.0000000000 -0.955680545 -0.410190931  1.805295e-01
cc79            1.0000000000 -0.003042556  0.551231880  1.093200e+00
cc80            1.0000000000 -0.011472390  0.475059052  1.026951e+00
cc81            1.0000000000 -1.164686919 -0.429657102  3.028110e-01
cc82            1.0000000000  0.291317166  1.101648867  1.868878e+00
cc83            1.0000000000  0.042758509  0.452238891  8.479903e-01
cc84            1.0000000000 -0.104799382  0.326449971  7.565482e-01
cc85            1.0000000000 -0.214390253  0.454690077  1.117925e+00
cc86            1.0000000000  0.168494795  0.714248078  1.247565e+00
cc87            1.0000000000  0.063894920  0.694833013  1.360527e+00
cc88            1.0000000000 -1.649687160 -1.097782072 -5.301302e-01
cc89            1.0000000000 -0.536382552  0.008825168  5.122197e-01
cc90            1.0000000000 -0.285586333  0.141161803  6.221857e-01
cc91            1.0000000000 -1.160209666 -0.404705774  3.327172e-01
1               1.0000000000 -0.778628718  0.804125727  2.334053e+00
lcentralization 0.0032444444  0.000000000  0.000000000  0.000000e+00
lwarfare        0.0282777778  0.000000000  0.000000000  0.000000e+00
larea           0.9616666667  0.000000000  0.219299134  3.370636e-01
lpopulation     0.0141666667  0.000000000  0.000000000  0.000000e+00
ldepend15       0.9633555556 -0.022941701 -0.014966261  0.000000e+00
ldepend64       0.9567888889  0.000000000  0.035719483  6.471253e-02
lurban          0.0025444444  0.000000000  0.000000000  0.000000e+00
lpop_growth     0.7267333333 -0.068099285  0.000000000  6.583248e-02
ltrade          0.7383888889  0.000000000  0.003750638  7.647245e-03
lgini_gross     0.1562333333 -0.011731511  0.000000000  9.183808e-05
ldebt           0.0028000000  0.000000000  0.000000000  0.000000e+00
lfdi_liab       1.0000000000  0.506852447  0.588381244  6.722980e-01
linflation      0.0007111111  0.000000000  0.000000000  0.000000e+00
ldemocracy      0.0003333333  0.000000000  0.000000000  0.000000e+00
lpol_comp       0.0003777778  0.000000000  0.000000000  0.000000e+00
lpresidential   0.0018222222  0.000000000  0.000000000  0.000000e+00
lplurality      0.0758000000  0.000000000  0.000000000  2.075308e-01
lpol_rights     0.0641666667 -0.010982691  0.000000000  3.102182e-03
lgdp_pc         0.2028111111 -0.030562187  0.000000000  2.246618e-01
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1     2.146246e-01 1.641573e-01  2.169552e-01 0.1641573220
EV_NN8_CG7_2     7.117033e-02 7.170999e-01  6.869628e-02 0.7170998980
per03            4.303186e-02 8.639688e-02  4.526085e-02 0.0863968753
per04            2.123655e-01 9.559863e-02  2.157520e-01 0.0955986332
per05            4.686746e-01 1.001741e-01  4.713124e-01 0.1001740939
per06            6.764110e-01 1.124926e-01  6.773636e-01 0.1124925814
