[[1]]
                       Prob           Low          Med          Up
cc32            0.99987455 -0.0034662593 0.99987455
cc33            0.99389244 -0.0033603789 0.99389244
cc34            0.99596315 -0.0190354443 0.99596315
cc35            1.00187376  0.0135098464 1.00187376
cc36            1.01176094  0.0202019174 1.01176094
cc37            1.00081259 -0.0238994859 1.00081259
cc38            0.99522132 -0.0134174478 0.99522132
cc39            1.00452518 -0.0153456325 1.00452518
cc40            1.00440343  0.0170854777 1.00440343
cc41            1.01695983 -0.0091809714 1.01695983
cc42            0.99846333  0.0031721609 0.99846333
cc43            1.00651456 -0.0158440482 1.00651456
cc44            1.00361938 -0.0208285372 1.00361938
cc45            0.98644827 -0.0256662364 0.98644827
cc46            1.01622729 -0.0066316709 1.01622729
cc47            0.99758248  0.0152002292 0.99758248
cc48            0.98853341 -0.0007775905 0.98853341
cc49            0.99207116 -0.0380103321 0.99207116
cc50            0.99056415 -0.0216533140 0.99056415
cc51            1.01116597  0.0079590293 1.01116597
cc52            1.01010203  0.0186592251 1.01010203
cc53            1.00242683  0.0141591927 1.00242683
cc54            1.01275743 -0.0075225484 1.01275743
cc55            1.01031941  0.0303581468 1.01031941
cc56            0.98402505 -0.0155700432 0.98402505
cc57            0.99352127 -0.0152154172 0.99352127
cc58            0.99719467 -0.0100671377 0.99719467
cc59            1.00032578  0.0090577736 1.00032578
cc60            0.99341041 -0.0086156567 0.99341041
cc61            1.00079777  0.0035430256 1.00079777
cc62            1.00255920  0.0132662741 1.00255920
cc63            0.99989259 -0.0313373289 0.99989259
cc64            0.98099800 -0.0026779726 0.98099800
cc65            1.01027008  0.0130485370 1.01027008
cc66            0.99495072 -0.0250125026 0.99495072
cc67            0.99778417  0.0064617640 0.99778417
cc68            0.99546377  0.0467895755 0.99546377
cc69            1.00181899 -0.0228064609 1.00181899
cc70            1.01951545  0.0009857641 1.01951545
cc71            1.00091798  0.0086589919 1.00091798
cc72            1.01495608  0.0071613566 1.01495608
cc73            0.99746048  0.0169020322 0.99746048
cc74            0.99315618 -0.0153775629 0.99315618
cc75            0.99761467 -0.0070851760 0.99761467
cc76            1.00625968 -0.0055960362 1.00625968
cc77            1.00347697  0.0233959624 1.00347697
1               0.98334420  0.0786484041 0.98678283
lcentralization 0.16691904  0.1446635025 0.24839759
lwarfare        0.89364026 -0.0815409311 0.94080589
larea           0.65446424  1.0538567655 0.87173691
lpopulation     0.42157835  0.9505578917 0.83288703
ldepend15       0.08933294  0.3512152133 0.27691829
ldepend64       0.64483933  0.0966908025 0.79082418
lurban          0.08383944  0.1738669861 0.37179696
lpop_growth     0.99271509  0.2709979410 1.00406713
ltrade          0.11085481 -0.1583362840 0.12143388
lgini_gross     0.27825738  0.6733733026 0.50852174
ldebt           0.05693351  0.0084838295 0.23542464
lfdi_liab       0.91838822  0.6264688096 0.98588929
linflation      0.08455070  0.2063814618 0.04045688
ldemocracy      0.33981420 -0.6651869823 0.75540719
lpol_comp       0.31400398 -0.2887457217 0.91924949
lpresidential   0.86813057  0.0225546133 1.00026915
lplurality      0.87130069  0.0474478045 0.99803150
lpol_rights     0.95126444  0.4924057606 0.96896767
lgdp_pc         0.00000000           NaN         NA

[[14]]
                       Prob           Low          Med           Up
per03           1.000000000 -2.115331e+00 -1.060246567 -0.002345829
per04           1.000000000 -1.275452e+00 -0.240977098  0.823038561
per05           1.000000000 -5.939298e-01  0.402606951  1.431509551
per06           1.000000000 -3.222518e-01  0.784442394  1.815717766
per07           1.000000000 -5.308248e-01  0.510459336  1.533578197
per08           1.000000000 -9.672924e-01  0.162279330  1.214177335
cc2             1.000000000 -1.095817e+00  0.374414401  1.859993919
cc3             1.000000000 -1.061841e+00  0.265439005  1.599825396
cc4             1.000000000 -1.946346e+00 -0.538101600  0.900441614
cc5             1.000000000 -1.289119e+00  0.380800259  2.057987826
cc6             1.000000000 -1.293063e+00  0.157854610  1.597576007
cc7             1.000000000 -1.998993e+00 -0.328456856  1.317841789
cc8             1.000000000 -2.562862e+00 -1.064657242  0.438637692
cc9             1.000000000 -1.919864e+00 -0.335297567  1.266269624
cc10            1.000000000 -1.113984e+00  0.281342579  1.652832331
cc11            1.000000000 -1.308642e+00  0.020495538  1.412787448
cc12            1.000000000 -5.590448e-01  0.827563613  2.213220401
cc13            1.000000000 -2.941033e-01  1.007342788  2.381160913
cc14            1.000000000 -1.420581e+00  0.118183304  1.682587497
cc15            1.000000000 -1.999221e+00 -0.686998493  0.675465004
cc16            1.000000000 -6.545812e-01  0.837748048  2.317213426
cc17            1.000000000 -3.753938e+00 -2.302208838 -0.685891105
cc18            1.000000000 -2.175688e-01  1.132304459  2.492206241
cc19            1.000000000 -7.469039e-01  0.818634847  2.367867818
cc20            1.000000000 -1.448675e+00  0.234050122  1.818603987
cc21            1.000000000 -1.391908e+00 -0.092829696  1.227255772
cc22            1.000000000 -2.761746e+00 -1.456408079 -0.127393931
cc23            1.000000000 -1.767166e+00 -0.150510627  1.486385347
cc24            1.000000000 -1.090627e+00  0.232007036  1.577462120
cc25            1.000000000  1.217472e-01  1.529297097  2.946255999
cc26            1.000000000 -7.316985e-01  0.771030081  2.337940085
cc27            1.000000000 -2.016519e+00 -0.481881184  1.108293923
cc28            1.000000000 -2.120188e+00 -0.685635074  0.753928480
cc29            1.000000000 -1.050178e+00  0.309188590  1.653111778
cc30            1.000000000 -1.100846e+00  0.454616584  2.012541247
cc31            1.000000000 -1.588262e+00 -0.240738175  1.119541153
cc32            1.000000000 -1.455811e+00  0.268095286  1.986863588
cc33            1.000000000 -7.462127e-01  0.913901249  2.653104874
cc34            1.000000000 -7.592824e-01  0.810943600  2.371327735
cc35            1.000000000 -3.355056e+00 -1.749686533 -0.147565675
cc36            1.000000000 -1.960687e+00 -0.558190933  0.874531129
cc37            1.000000000 -2.010549e+00 -0.308331841  1.432579033
cc38            1.000000000 -8.947579e-01  0.710097992  2.309777684
cc39            1.000000000 -2.880230e+00 -1.177096712  0.505742420
cc40            1.000000000 -1.257062e+00  0.190901326  1.588898284
cc41            1.000000000 -1.601654e+00  0.152822271  1.895391694
cc42            1.000000000 -9.968321e-01  0.419789649  1.869616984
cc43            1.000000000 -2.809394e+00 -1.315502408  0.273304526
cc44            1.000000000 -1.304855e+00  0.322441924  2.012657931
cc45            1.000000000 -5.570865e+00 -4.104560433 -1.940412215
cc46            1.000000000 -2.526565e+00 -0.760387105  0.920048014
cc47            1.000000000 -2.734211e+00 -1.111070994  0.500688132
cc48            1.000000000 -2.270499e+00 -0.930908114  0.530492425
cc49            1.000000000 -1.059180e+00  0.278561931  1.593595452
cc50            1.000000000 -7.620538e-01  1.006275503  2.738822821
cc51            1.000000000 -1.631943e+00 -0.005103641  1.645348480
cc52            1.000000000 -1.097854e+00  0.311217968  1.649277767
cc53            1.000000000 -2.821933e-01  1.155732431  2.560320776
cc54            1.000000000 -5.388911e-01  0.905659272  2.263285239
cc55            1.000000000 -1.921676e+00 -0.220774983  1.518079705
cc56            1.000000000  1.357767e-01  1.769255694  3.312960297
cc57            1.000000000 -1.157141e+00  0.346724491  1.750138507
cc58            1.000000000 -1.086871e+00  0.367042319  1.800675114
cc59            1.000000000 -1.580917e+00 -0.212223238  1.149514046
cc60            1.000000000 -2.601696e+00 -0.959207613  0.713735479
cc61            1.000000000 -1.814120e+00 -0.307348708  1.286477653
cc62            1.000000000 -2.034924e+00 -0.360021643  1.320936306
cc63            1.000000000 -1.488850e+00  0.184412119  1.722147053
cc64            1.000000000 -8.742758e-01  0.473263196  1.784165672
cc65            1.000000000 -9.748471e-01  0.466008190  1.947174572
cc66            1.000000000 -1.676106e+00 -0.260897455  1.131805174
cc67            1.000000000 -9.432592e-01  0.713199971  2.283890518
cc68            1.000000000 -1.249008e+00  0.152757906  1.597824052
cc69            1.000000000 -1.400959e+00  0.222767569  1.858841853
cc70            1.000000000 -3.014950e+00 -1.592825865 -0.170536021
cc71            1.000000000 -2.252390e-01  1.191985981  2.503794286
cc72            1.000000000 -1.939361e+00 -0.232844605  1.444615450
cc73            1.000000000 -1.860283e+00 -0.494106398  0.833383794
cc74            1.000000000 -1.637006e+00 -0.211886729  1.205532382
cc75            1.000000000 -2.242511e-01  1.206992627  2.707925101
cc76            1.000000000 -9.803346e-01  0.500584801  1.960979395
cc77            1.000000000 -1.615164e+00 -0.137476856  1.357938317
1               0.642000000 -1.264725e+00  0.000000000  2.276957174
lcentralization 0.013766667  0.000000e+00  0.000000000  0.000000000
lwarfare        0.490866667 -2.297379e-01  0.000000000  0.000000000
larea           0.004611111  0.000000e+00  0.000000000  0.000000000
lpopulation     0.998033333  1.396338e-01  0.481031801  0.722875590
ldepend15       0.972155556 -6.913519e-02 -0.037315021  0.000000000
ldepend64       0.999744444  1.406472e-01  0.293313623  0.450949890
lurban          0.002655556  0.000000e+00  0.000000000  0.000000000
lpop_growth     0.364866667 -4.643645e-01  0.000000000  0.153580626
ltrade          0.010455556  0.000000e+00  0.000000000  0.000000000
lgini_gross     0.003288889  0.000000e+00  0.000000000  0.000000000
ldebt           0.001400000  0.000000e+00  0.000000000  0.000000000
lfdi_liab       0.376933333 -3.718049e-01  0.000000000  0.041763022
linflation      0.009277778  0.000000e+00  0.000000000  0.000000000
ldemocracy      0.044655556  0.000000e+00  0.000000000  0.366207035
lpol_comp       0.018533333  0.000000e+00  0.000000000  0.000000000
lpresidential   0.464633333 -3.700583e-01  0.000000000  0.768528221
lplurality      0.031655556 -1.450701e-05  0.000000000  0.000000000
lpol_rights     0.998122222 -1.872022e+00 -1.413448509 -0.299675175
lgdp_pc         0.000000000  0.000000e+00  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.054008e+00 5.396447e-01 -1.054261e+00 0.5396447338
per04           -2.313297e-01 5.244065e-01 -2.326513e-01 0.5244064789
per05            4.111921e-01 5.145282e-01  4.080356e-01 0.5145282392
per06            7.746439e-01 5.409458e-01  7.717988e-01 0.5409458465
per07            5.145306e-01 5.287938e-01  5.121173e-01 0.5287937965
per08            1.598506e-01 5.580038e-01  1.574067e-01 0.5580038350
cc2              3.801447e-01 7.536524e-01  3.836872e-01 0.7536523787
cc3              2.455512e-01 6.871863e-01  2.579607e-01 0.6871863333
cc4             -5.554095e-01 7.309567e-01 -5.418662e-01 0.7309566970
cc5              4.028304e-01 8.669324e-01  3.801934e-01 0.8669323989
cc6              1.566187e-01 7.426161e-01  1.613874e-01 0.7426161220
cc7             -3.397702e-01 8.507233e-01 -3.346506e-01 0.8507232737
cc8             -1.072530e+00 7.630758e-01 -1.067153e+00 0.7630757754
cc9             -3.345806e-01 8.157303e-01 -3.191443e-01 0.8157303068
cc10             2.886986e-01 7.070075e-01  2.868700e-01 0.7070075360
cc11             2.649950e-02 6.983966e-01  3.212407e-02 0.6983965729
cc12             8.253742e-01 7.036596e-01  8.268554e-01 0.7036595635
cc13             1.025051e+00 6.934499e-01  1.017249e+00 0.6934498534
cc14             1.362028e-01 7.883808e-01  1.307992e-01 0.7883807511
cc15            -6.804817e-01 6.823559e-01 -6.816658e-01 0.6823559476
cc16             8.157176e-01 7.611137e-01  8.231163e-01 0.7611136730
cc17            -2.287476e+00 7.744482e-01 -2.286896e+00 0.7744482191
cc18             1.126686e+00 6.986359e-01  1.128852e+00 0.6986359480
cc19             7.990338e-01 7.952937e-01  8.121004e-01 0.7952937191
cc20             2.278075e-01 8.269495e-01  2.194892e-01 0.8269494600
cc21            -8.144979e-02 6.719495e-01 -7.326311e-02 0.6719495431
cc22            -1.457150e+00 6.867948e-01 -1.453478e+00 0.6867947956
cc23            -1.249281e-01 8.241458e-01 -1.440121e-01 0.8241457524
cc24             2.350377e-01 6.759354e-01  2.346239e-01 0.6759354144
cc25             1.537795e+00 7.229462e-01  1.548607e+00 0.7229462080
cc26             7.835390e-01 7.805277e-01  7.863738e-01 0.7805276674
cc27            -4.681051e-01 7.968269e-01 -4.698525e-01 0.7968268662
cc28            -6.873416e-01 7.304316e-01 -6.879771e-01 0.7304315566
cc29             3.004395e-01 6.939470e-01  3.097557e-01 0.6939470284
cc30             4.640784e-01 8.017175e-01  4.637697e-01 0.8017174964
cc31            -2.456821e-01 6.906090e-01 -2.436156e-01 0.6906090373
cc32             2.932747e-01 8.797117e-01  2.650112e-01 0.8797116673
cc33             9.261329e-01 8.609663e-01  9.271675e-01 0.8609663074
cc34             7.993957e-01 7.989357e-01  8.091807e-01 0.7989357341
cc35            -1.742642e+00 8.118610e-01 -1.743310e+00 0.8118609985
cc36            -5.645582e-01 7.230551e-01 -5.611162e-01 0.7230551124
cc37            -2.911935e-01 8.764391e-01 -3.079252e-01 0.8764391246
cc38             7.188650e-01 8.232804e-01  7.158617e-01 0.8232803898
cc39            -1.195700e+00 8.555138e-01 -1.189106e+00 0.8555137582
cc40             1.715945e-01 7.291974e-01  1.738788e-01 0.7291974431
cc41             1.427272e-01 8.921952e-01  1.566514e-01 0.8921952424
cc42             4.237240e-01 7.303787e-01  4.216782e-01 0.7303786663
cc43            -1.304558e+00 7.828236e-01 -1.306902e+00 0.7828235741
cc44             3.394506e-01 8.454073e-01  3.288205e-01 0.8454072742
cc45            -4.058888e+00 8.618383e-01 -4.037820e+00 0.8618382979
cc46            -7.536309e-01 8.798666e-01 -7.597996e-01 0.8798665905
cc47            -1.121061e+00 8.230825e-01 -1.112408e+00 0.8230824518
cc48            -9.059220e-01 7.008613e-01 -9.029810e-01 0.7008613099
cc49             2.796653e-01 6.748221e-01  2.858690e-01 0.6748221453
cc50             9.873776e-01 8.882619e-01  9.965510e-01 0.8882619334
cc51            -1.316182e-02 8.298774e-01 -1.184797e-02 0.8298773606
cc52             2.917044e-01 7.006277e-01  3.043215e-01 0.7006276672
cc53             1.141775e+00 7.270125e-01  1.153391e+00 0.7270125085
cc54             9.065009e-01 7.174113e-01  8.947838e-01 0.7174113111
cc55            -1.933690e-01 8.720123e-01 -2.005791e-01 0.8720122994
cc56             1.757789e+00 8.064473e-01  1.757493e+00 0.8064472854
cc57             3.399907e-01 7.396698e-01  3.385731e-01 0.7396698401
cc58             3.555260e-01 7.199180e-01  3.572638e-01 0.7199180293
cc59            -2.187052e-01 7.005265e-01 -2.195174e-01 0.7005264621
cc60            -9.480556e-01 8.463399e-01 -9.468634e-01 0.8463399241
cc61            -2.910566e-01 7.918838e-01 -2.888803e-01 0.7918837708
cc62            -3.321363e-01 8.741964e-01 -3.486455e-01 0.8741963682
cc63             1.705218e-01 8.092855e-01  1.667128e-01 0.8092854626
cc64             4.581987e-01 6.809580e-01  4.728323e-01 0.6809579581
