[[1]]
                        Prob         Low           Med          Up
cc70            1.00000000 -1.9807061 -6.678642e-03 1.989012721  3.697479e-03
cc71            1.00000000 -1.9323785  4.355911e-03 1.936197235  2.975253e-03
cc72            1.00000000 -1.9697600  3.532187e-02 1.950829387  5.278991e-03
cc73            1.00000000 -1.9511568  1.177402e-02 1.979685088  7.121087e-03
cc74            1.00000000 -1.9522859 -4.403585e-02 1.924575991 -3.181700e-02
cc75            1.00000000 -1.9870974  4.144376e-03 1.976576554 -8.782339e-03
cc76            1.00000000 -1.9553018 -1.127614e-02 1.950641625 -2.473167e-04
cc77            1.00000000 -1.9553030  1.504467e-02 1.999577880  3.198703e-03
cc78            1.00000000 -1.9655553 -2.256750e-02 1.971758504 -3.419263e-03
cc79            1.00000000 -1.9695129  4.472946e-03 1.927465676  9.405501e-03
cc80            1.00000000 -1.9315370  2.416298e-02 1.972746940  2.131383e-03
cc81            1.00000000 -1.9151847 -6.963751e-04 1.909036923 -1.198926e-03
cc82            1.00000000 -1.9950115 -1.769361e-02 1.912902511  5.885650e-04
cc83            1.00000000 -1.9233230 -2.194208e-02 1.950185444 -1.139171e-03
cc84            1.00000000 -1.9683132 -5.516074e-04 1.897181842  1.523075e-03
cc85            1.00000000 -1.9842196  1.853493e-03 1.949835153 -3.761655e-03
cc86            1.00000000 -1.8932384  7.486536e-03 1.974503643 -1.460029e-03
cc87            1.00000000 -1.9872996 -1.481887e-02 1.952737389 -1.446239e-02
cc88            1.00000000 -1.8958291  5.639519e-03 1.964195392  5.975282e-03
cc89            1.00000000 -1.9606343 -5.447206e-03 1.949405838 -1.359241e-02
cc90            1.00000000 -1.9318600  4.665956e-03 1.943990578 -3.977295e-03
cc91            1.00000000 -1.8979615 -1.080034e-02 1.940659479  1.344308e-03
1               0.99475556 -1.9752353 -8.346896e-03 1.946484575 -3.099289e-03
lcentralization 0.73836667 -1.3046239 -4.099547e-01 0.111400217 -4.366921e-01
lwarfare        0.36304444 -1.5022009  0.000000e+00 1.344206490 -2.941642e-02
larea           0.75666667 -1.5079367  0.000000e+00 2.067211940  2.086159e-01
lpopulation     0.72177778 -1.5629689  0.000000e+00 1.864697628  1.398205e-01
ldepend15       0.79725556 -0.4075243  2.546070e-01 1.246132969  3.335163e-01
ldepend64       0.06712222 -0.3366746  0.000000e+00 0.310953399 -4.669864e-03
lurban          0.93175556  0.0000000  8.630595e-01 1.541652637  8.382773e-01
lpop_growth     0.97971111 -1.7530354  1.313635e-01 2.153201430  1.633326e-01
ltrade          0.63903333 -0.4712694 -1.272452e-01 0.008373897 -1.531510e-01
lgini_gross     0.63372222 -0.6472313  0.000000e+00 1.660521847  3.065717e-01
ldebt           0.09935556 -0.5172055  0.000000e+00 0.000000000 -3.498714e-02
lfdi_liab       0.19203333 -0.9756720  0.000000e+00 1.163031807  8.300611e-03
linflation      0.93873333  0.0000000  9.701689e-02 0.160666885  9.322495e-02
ldemocracy      0.12612222 -1.1725116  0.000000e+00 0.214680075 -6.683686e-02
lpol_comp       0.13965556 -1.3393875  0.000000e+00 0.359228052 -6.410889e-02
lpresidential   0.78777778 -1.8501499  0.000000e+00 1.884605337  2.222563e-02
lplurality      0.78991111 -1.9301413  0.000000e+00 1.815219750 -6.008972e-02
lpol_rights     0.93737778 -1.9902293  0.000000e+00 1.884280880 -2.620643e-02
lgdppercap      0.00000000  0.0000000  0.000000e+00 0.000000000  0.000000e+00
                        SD      CondMean     CondSD
per03           0.98598201 -0.0059203970 0.98598201
per04           0.98898255  0.1975033453 0.98898255
per05           0.99014532  0.0407445723 0.99014532
per06           0.99891587 -0.0591161184 0.99891587
per07           0.98422209 -0.0353329831 0.98422209
per08           1.00815219 -0.0109869501 1.00815219
cc2             0.99932557 -0.0198986439 0.99932557
cc3             0.99925977  0.0771400644 0.99925977
cc4             0.99991314 -0.0162604238 0.99991314
cc5             1.00174056  0.0270266496 1.00174056
cc6             0.99642052  0.0167875726 0.99642052
cc7             0.99968145 -0.0129290377 0.99968145
cc8             0.99513411 -0.0285694057 0.99513411
cc9             1.00936824 -0.0365298329 1.00936824
cc10            0.99996972 -0.0141737500 0.99996972
cc11            1.01243547  0.1251188355 1.01243547
cc12            0.98979643  0.0144413031 0.98979643
cc13            1.00886275  0.0084775634 1.00886275
cc14            0.99759110 -0.0025214220 0.99759110
cc15            1.00601725  0.0038163219 1.00601725
cc16            0.99430040 -0.0199834121 0.99430040
cc17            0.99646052 -0.0069295899 0.99646052
cc18            1.00131776 -0.0078087613 1.00131776
cc19            0.99729581  0.0144955849 0.99729581
cc20            1.00712691  0.0074143340 1.00712691
cc21            0.99477925  0.0088262290 0.99477925
cc22            1.00181131 -0.0318570199 1.00181131
cc23            1.01914662 -0.0019608202 1.01914662
cc24            0.98241557  0.0140765222 0.98241557
cc25            0.99286101  0.0119569457 0.99286101
cc26            1.00900435  0.0115020755 1.00900435
cc27            1.00307825 -0.0153283783 1.00307825
cc28            0.98829865  0.0096043116 0.98829865
cc29            1.01864871  0.0130322473 1.01864871
cc30            0.99780884 -0.0049800917 0.99780884
cc31            1.02440987  0.0085426982 1.02440987
cc32            0.99967977 -0.0074211186 0.99967977
cc33            0.99094109 -0.0049553706 0.99094109
cc34            0.98869745 -0.0025909761 0.98869745
cc35            1.01847003  0.0092029744 1.01847003
cc36            1.02109815  0.0132359620 1.02109815
cc37            0.98381311 -0.0046539294 0.98381311
cc38            0.99128025  0.0102199663 0.99128025
cc39            0.99868189 -0.0109701792 0.99868189
cc40            1.00989521 -0.0179442861 1.00989521
cc41            1.01084791 -0.0264261465 1.01084791
cc42            1.00458270 -0.0093129770 1.00458270
cc43            1.00561833 -0.0005342491 1.00561833
cc44            1.00809350  0.0121263507 1.00809350
cc45            1.00069653  0.0196529321 1.00069653
cc46            0.98115311  0.0135454453 0.98115311
cc47            1.00193786  0.0036283061 1.00193786
cc48            1.00032445 -0.0051895836 1.00032445
cc49            0.99314513  0.0190635551 0.99314513
cc50            1.01213566 -0.0004949927 1.01213566
cc51            1.01106668 -0.0050427909 1.01106668
cc52            1.00965182 -0.0129500166 1.00965182
cc53            1.01843538 -0.0040166389 1.01843538
cc54            1.00251373 -0.0034767860 1.00251373
cc55            0.99767180  0.0051074174 0.99767180
cc56            1.00327057  0.0053179111 1.00327057
cc57            1.00703692 -0.0162432352 1.00703692
cc58            1.01400869 -0.0291312580 1.01400869
cc59            1.00988945 -0.0007203135 1.00988945
cc60            0.98432917  0.0089595420 0.98432917
cc61            0.99472004  0.0346081402 0.99472004
cc62            0.99734343  0.0108270723 0.99734343
cc63            0.98960143  0.0175489492 0.98960143
cc64            0.98162118 -0.0123021508 0.98162118
cc65            0.98805483 -0.0149122883 0.98805483
cc66            0.99210562  0.0844668486 0.99210562
cc67            0.99309613 -0.0140561035 0.99309613
cc68            1.01883285  0.0080685893 1.01883285
cc69            1.00317240  0.0014841467 1.00317240
cc70            1.00221207 -0.0085927230 1.00221207
cc71            0.98543598  0.0069867334 0.98543598
cc72            0.99616404  0.0156460192 0.99616404
cc73            0.99817407  0.0063106852 0.99817407
cc74            0.98718262 -0.0382210293 0.98718262
cc75            1.00371462 -0.0071890479 1.00371462
cc76            1.00989517 -0.0121438165 1.00989517
cc77            1.00461310  0.0125319097 1.00461310
cc78            0.99295155 -0.0136152296 0.99295155
cc79            0.99430134 -0.0039365223 0.99430134
cc80            1.00583665  0.0206416798 1.00583665
cc81            0.98693186 -0.0112566430 0.98693186
cc82            0.99088105 -0.0193742081 0.99088105
cc83            1.00330125 -0.0116018577 1.00330125
cc84            0.98494952 -0.0024269808 0.98494952
cc85            1.01229186 -0.0073985482 1.01229186
cc86            0.99156711  0.0086788644 0.99156711
cc87            0.99441450 -0.0238044882 0.99441450
cc88            0.99906802  0.0086866645 0.99906802
cc89            1.00829012 -0.0031478544 1.00829012
cc90            0.97807855 -0.0063502303 0.97807855
cc91            0.99873218  0.0015573511 0.99873218
1               0.98851867 -0.0010560021 0.99040260
lcentralization 0.42798126 -0.5943561020 0.39442100
lwarfare        0.58812337 -0.1206006776 0.97048522
larea           0.84725529  0.2752558522 0.97061806
lpopulation     0.80097117  0.1749751229 0.94357885
ldepend15       0.43506402  0.4186720140 0.45034959
ldepend64       0.25286032 -0.0410066898 0.95617495
lurban          0.38935764  0.8972141221 0.32907414
lpop_growth     0.98889924  0.1672969438 0.99975374
ltrade          0.15810818 -0.2373182623 0.13711190
lgini_gross     0.56887158  0.4933364177 0.64888389
ldebt           0.13365551 -0.3570277818 0.23689584
lfdi_liab       0.42190447  0.1136067697 0.95985352
linflation      0.03833733  0.0996120351 0.03140521
ldemocracy      0.32549821 -0.4770575545 0.77836956
lpol_comp       0.37608151 -0.4768815173 0.91018232
lpresidential   0.89036727  0.0301931747 1.00768395
lplurality      0.89247190 -0.0418431817 1.00016491
lpol_rights     0.96140772 -0.0094111621 0.99458743
lgdppercap      0.00000000           NaN         NA

[[14]]
                        Prob          Low          Med           Up
per03           1.0000000000 -1.403146497 -0.517685306  0.328095984
per04           1.0000000000 -0.743896103  0.124260497  0.991535539
per05           1.0000000000  0.375282490  1.218111028  2.045541286
per06           1.0000000000  0.466159190  1.332688847  2.192132999
per07           1.0000000000  0.175849361  1.006648263  1.864254402
per08           1.0000000000  0.249409930  1.223916083  2.176330948
cc2             1.0000000000 -2.465425868 -0.723614531  1.031525514
cc3             1.0000000000 -1.329831240  0.167150077  1.650347619
cc4             1.0000000000 -1.059883522  0.417915729  1.891789286
cc5             1.0000000000 -1.673815875 -0.183954580  1.256512239
cc6             1.0000000000 -2.087075671 -0.330232622  1.426554325
cc7             1.0000000000 -1.934745431 -0.267068665  1.343616463
cc8             1.0000000000 -1.617166797  0.158134858  1.875978134
cc9             1.0000000000 -0.492102375  1.037875899  2.505599354
cc10            1.0000000000 -1.385733767  0.273585415  1.913908835
cc11            1.0000000000 -1.958038889 -0.456470947  1.115122917
cc12            1.0000000000 -1.480341456  0.271148171  2.055974139
cc13            1.0000000000 -2.392959452 -0.790443378  0.858073872
cc14            1.0000000000 -1.287450892  0.164449270  1.574129464
cc15            1.0000000000 -1.518922490 -0.139042196  1.248300224
cc16            1.0000000000 -0.541558697  0.905358138  2.291754235
cc17            1.0000000000 -0.883624303  0.565359520  1.942068561
cc18            1.0000000000 -1.173177165  0.359809163  1.874140796
cc19            1.0000000000 -1.462442386 -0.022790138  1.408397688
cc20            1.0000000000 -1.309393623  0.230819211  1.763223341
cc21            1.0000000000 -1.224303809  0.492296856  2.173616795
cc22            1.0000000000 -3.080816948 -1.618942040 -0.157893297
cc23            1.0000000000 -0.956673548  0.424482732  1.836856627
cc24            1.0000000000 -1.060354406  0.489756843  2.044242993
cc25            1.0000000000 -0.682378503  0.855934878  2.415581772
cc26            1.0000000000 -0.800970856  0.607679619  2.016279423
cc27            1.0000000000 -2.297618585 -0.875528970  0.582395227
cc28            1.0000000000 -2.078476084 -0.498038452  1.055157579
cc29            1.0000000000 -1.610269680  0.016120365  1.675747752
cc30            1.0000000000 -1.550351033 -0.121746987  1.320751384
cc31            1.0000000000 -1.047860662  0.440101551  1.889427941
cc32            1.0000000000 -1.497995411  0.136353260  1.843867621
cc33            1.0000000000 -1.500461549  0.190370697  1.877328821
cc34            1.0000000000 -0.634695486  0.951116451  2.580053478
cc35            1.0000000000 -2.290780038 -0.836072209  0.665695940
cc36            1.0000000000 -1.822174559 -0.316066766  1.144068060
cc37            1.0000000000 -1.016911320  0.368215719  1.767060425
cc38            1.0000000000 -0.625964623  0.971475806  2.661725056
cc39            1.0000000000 -1.925519009 -0.503112141  0.890664757
cc40            1.0000000000 -1.198805015  0.452877760  2.065758460
cc41            1.0000000000 -0.844136210  0.671886669  2.209954863
cc42            1.0000000000 -1.269898521  0.231887699  1.762037470
cc43            1.0000000000 -3.141652348 -1.657622624  0.074068760
cc44            1.0000000000 -2.097605549 -0.686058240  0.758030257
cc45            1.0000000000 -0.858489730  0.817469802  2.520618112
cc46            1.0000000000 -1.356671732  0.482315257  2.243761226
cc47            1.0000000000 -0.749622647  0.868237465  2.457854616
cc48            1.0000000000 -2.824872601 -1.210489725  0.421759875
cc49            1.0000000000 -1.349491517  0.098103592  1.558669515
cc50            1.0000000000 -1.409074597  0.232976037  1.873193930
cc51            1.0000000000 -0.872617835  0.616033016  2.088298709
cc52            1.0000000000 -2.702128489 -1.208578482  0.294232247
cc53            1.0000000000 -0.575995615  1.024826913  2.594925720
cc54            1.0000000000 -4.770258627 -3.356073293 -1.832030474
cc55            1.0000000000 -2.053696280 -0.359169381  1.282978109
cc56            1.0000000000 -1.940841055 -0.267185191  1.312568885
cc57            1.0000000000 -1.485742359 -0.010733588  1.419299312
cc58            1.0000000000 -0.776561019  0.570331145  1.999582155
cc59            1.0000000000 -0.577507476  1.147705743  2.912833211
cc60            1.0000000000 -1.729880779 -0.129309625  1.390808095
cc61            1.0000000000 -0.854050352  0.601867268  2.034865237
cc62            1.0000000000 -1.443192988  0.031883012  1.452980783
cc63            1.0000000000 -1.071492944  0.370721686  1.815005776
cc64            1.0000000000 -1.399286766  0.288668732  1.984978527
cc65            1.0000000000  0.176759221  1.685133613  3.225809062
cc66            1.0000000000 -1.284759743  0.195152329  1.665021200
cc67            1.0000000000 -1.673071819 -0.245751797  1.221228575
cc68            1.0000000000 -1.435873142 -0.012969202  1.419713691
cc69            1.0000000000 -1.435569925  0.304654895  2.082277849
cc70            1.0000000000 -1.215726123  0.493643848  2.254162949
cc71            1.0000000000 -2.601157054 -0.988225101  0.669238929
cc72            1.0000000000 -3.065108700 -1.461606855  0.099820967
cc73            1.0000000000 -1.808291273 -0.117246803  1.491286888
cc74            1.0000000000 -0.136022317  1.782513884  3.378934813
cc75            1.0000000000 -1.183011240  0.234664767  1.626908513
cc76            1.0000000000 -1.073250119  0.377774359  1.817867223
cc77            1.0000000000 -2.515050125 -0.693152130  1.050953445
cc78            1.0000000000 -1.425827047 -0.058073418  1.364596149
cc79            1.0000000000 -1.406855396  0.154312079  1.747448930
cc80            1.0000000000 -1.451437687 -0.022163401  1.433187983
cc81            1.0000000000 -2.554270768 -0.753248879  0.980821219
cc82            1.0000000000 -1.190080558  0.362782380  1.983862958
cc83            1.0000000000 -2.849248465 -1.374282743  0.084377132
cc84            1.0000000000 -0.404037418  1.081757811  2.444623695
cc85            1.0000000000 -1.910571838 -0.233975330  1.391265741
cc86            1.0000000000 -1.922482797 -0.498954279  0.930472759
cc87            1.0000000000 -1.611473674 -0.187900987  1.284352769
cc88            1.0000000000 -1.144604671  0.399112964  1.843661666
cc89            1.0000000000 -0.808026400  0.651926499  2.153380353
cc90            1.0000000000 -2.283309322 -0.785184971  0.698741622
cc91            1.0000000000 -2.410211662 -0.631588373  1.113941133
1               0.7194333333 -0.750829414  0.563807802  2.840523505
lcentralization 0.3392111111  0.000000000  0.000000000  0.043109954
lwarfare        0.4061111111 -0.233163471  0.000000000  0.000000000
larea           0.0032444444  0.000000000  0.000000000  0.000000000
lpopulation     1.0000000000  0.322447999  0.515620379  0.686451708
ldepend15       1.0000000000 -0.128948209 -0.095681048 -0.064766547
ldepend64       0.0034000000  0.000000000  0.000000000  0.000000000
lurban          0.0014555556  0.000000000  0.000000000  0.000000000
lpop_growth     0.2519111111 -0.297020142  0.000000000  0.021339045
ltrade          0.0123777778  0.000000000  0.000000000  0.000000000
lgini_gross     1.0000000000  0.077242902  0.125175045  0.174024403
ldebt           0.7428555556 -0.002829624  0.001396577  0.008445584
