[[1]]
                          Prob           Low          Med          Up
cc75              -1.530397e+00 0.955889469 -1.527446262 0.95588947
cc76              -9.150659e-01 0.814342471 -0.909184756 0.81434247
cc77              -4.545861e-01 0.938428000 -0.458006105 0.93842800
cc78               3.344652e-01 0.867957014  0.328764885 0.86795701
cc79               5.039514e-01 0.759772299  0.492986123 0.75977230
cc80              -1.672942e-01 0.751097047 -0.168000214 0.75109705
cc81               3.469690e-01 0.759614975  0.329842663 0.75961498
cc82              -4.359211e-01 0.765277239 -0.433248433 0.76527724
cc83              -8.879332e-01 0.799442030 -0.885520403 0.79944203
cc84               1.849671e-01 0.801133428  0.173589071 0.80113343
cc85               6.948830e-01 0.944608163  0.674092072 0.94460816
1                  5.286219e-01 0.933222456  0.768370971 1.02724675
lcentralization_r  1.901515e-02 0.074164252  0.130816197 0.15177289
lwarfare           1.162683e+00 1.377089089  1.858908845 1.31698976
larea              5.377951e-03 0.082146051  0.330492818 0.52015307
lpopulation       -4.871887e-01 0.366716044 -0.530274791 0.35220097
ldepend15          1.423839e-01 0.121768464  0.153222857 0.11949899
ldepend64          5.059161e-01 0.376249907  0.546548290 0.36151004
lurban             6.484518e-04 0.021246757  0.288139007 0.39834262
lpop_growth        4.319521e-02 0.266601281  0.143036219 0.48428822
ltrade            -5.718405e-04 0.044345173 -0.001526907 0.07186341
lgini_gross        3.002640e-03 0.062639559  0.064656644 0.30826856
ldebt              1.501714e-03 0.015798944  0.037433350 0.06675843
lfdi_liab         -6.238774e-03 0.115104531 -0.090865036 0.53038828
linflation         4.075924e-05 0.001114948  0.023844689 0.04748481
ldemocracy        -8.689058e-05 0.029624191 -0.024484754 0.29518886
lpol_comp         -2.983678e-04 0.034080495  0.010348320 0.30102349
lpresidential     -1.184204e+00 0.682430918 -1.208553170 0.66330149
lplurality        -2.404937e-02 0.150958408 -0.320914878 0.53045486
lpol_rights        2.167727e-02 0.245545915  0.075393924 0.42739191
lgdp_pc            0.000000e+00 0.000000000          NaN         NA

[[14]]
                          Prob          Low           Med            Up
per03             1.0000000000 -0.993130374 -0.1918406559  6.199156e-01
per04             1.0000000000 -0.246396846  0.5724702544  1.373250e+00
per05             1.0000000000  0.235247748  1.0183812812  1.792767e+00
per06             1.0000000000 -0.369805057  0.4498260779  1.222785e+00
per07             1.0000000000 -0.455851359  0.3029954064  1.075789e+00
per08             1.0000000000 -0.703916913  0.1424331925  1.004611e+00
cc2               1.0000000000 -2.119713788 -0.3674005061  1.330174e+00
cc3               1.0000000000 -1.022525171  0.3842397504  1.868941e+00
cc4               1.0000000000 -1.515304664 -0.1396014017  1.210257e+00
cc5               1.0000000000 -1.594871747 -0.1880001747  1.250462e+00
cc6               1.0000000000 -2.592509198 -0.8954629737  8.553385e-01
cc7               1.0000000000 -1.732243062 -0.1352852348  1.494223e+00
cc8               1.0000000000 -1.493003607  0.1956768809  1.914134e+00
cc9               1.0000000000 -0.782254438  0.6159219865  2.040897e+00
cc10              1.0000000000 -1.339577008  0.2162156937  1.818271e+00
cc11              1.0000000000 -1.328039116  0.2092825425  1.751243e+00
cc12              1.0000000000 -2.269995858 -0.5645182998  1.093251e+00
cc13              1.0000000000 -1.388914407 -0.0216907876  1.302057e+00
cc14              1.0000000000 -1.544152430 -0.1976243111  1.083030e+00
cc15              1.0000000000 -1.234183268  0.0920437205  1.432395e+00
cc16              1.0000000000 -0.820873970  0.4935544888  1.806987e+00
cc17              1.0000000000 -1.311137878  0.1431307052  1.580029e+00
cc18              1.0000000000 -1.276951880  0.0148436549  1.318304e+00
cc19              1.0000000000 -1.156143606  0.2910402789  1.745944e+00
cc20              1.0000000000 -2.912243515 -1.6113418623 -2.844838e-01
cc21              1.0000000000 -0.692903981  0.6403308416  1.935846e+00
cc22              1.0000000000 -1.432221161  0.0251302470  1.488979e+00
cc23              1.0000000000 -1.487258979  0.0129889670  1.463499e+00
cc24              1.0000000000 -1.453981088 -0.1432907563  1.140660e+00
cc25              1.0000000000 -1.614645795 -0.2888555265  1.084869e+00
cc26              1.0000000000 -1.605555330 -0.0958926662  1.399922e+00
cc27              1.0000000000 -1.679132953 -0.0212081047  1.576395e+00
cc28              1.0000000000 -0.875563603  0.4731372496  1.799622e+00
cc29              1.0000000000 -0.842689653  0.5360509526  1.878920e+00
cc30              1.0000000000 -1.476605632  0.2053565755  1.862246e+00
cc31              1.0000000000 -0.661021519  0.7123966551  2.095625e+00
cc32              1.0000000000 -1.794684524 -0.4009731443  9.552858e-01
cc33              1.0000000000 -1.803843204 -0.4722510910  8.963104e-01
cc34              1.0000000000 -1.188832616  0.1227436743  1.457200e+00
cc35              1.0000000000 -0.925259113  0.5154230763  1.954055e+00
cc36              1.0000000000 -1.493267199 -0.1548857730  1.189870e+00
cc37              1.0000000000 -1.268622175  0.3387702977  1.935085e+00
cc38              1.0000000000 -0.717061622  0.7478833050  2.211255e+00
cc39              1.0000000000 -1.470475307  0.0514251316  1.557036e+00
cc40              1.0000000000 -2.336112058 -0.9657713144  4.280702e-01
cc41              1.0000000000 -1.444672079  0.0085247481  1.470202e+00
cc42              1.0000000000 -0.382648021  1.1754189281  2.695285e+00
cc43              1.0000000000 -1.361311509  0.3948193444  2.116064e+00
cc44              1.0000000000 -0.462365636  1.0391896281  2.651669e+00
cc45              1.0000000000 -2.478931868 -0.9301132929  5.801168e-01
cc46              1.0000000000 -1.508127172 -0.2212134125  1.175986e+00
cc47              1.0000000000 -1.610469378  0.0098398361  1.623595e+00
cc48              1.0000000000 -0.634436634  0.7369461738  2.088039e+00
cc49              1.0000000000 -1.673025983 -0.2959487196  1.127971e+00
cc50              1.0000000000 -1.120510648  0.4255411083  1.981857e+00
cc51              1.0000000000 -3.210906952 -1.8854705472 -5.370508e-01
cc52              1.0000000000 -1.785583475 -0.1574830131  1.439251e+00
cc53              1.0000000000 -2.182897905 -0.6357659401  8.876317e-01
cc54              1.0000000000 -1.301413991  0.0763560342  1.446264e+00
cc55              1.0000000000 -1.217638392  0.1028369823  1.431645e+00
cc56              1.0000000000 -1.016763490  0.5989269941  2.210057e+00
cc57              1.0000000000 -1.975830734 -0.4058581477  1.058705e+00
cc58              1.0000000000 -1.646027663 -0.2637250196  1.127605e+00
cc59              1.0000000000 -2.524830011 -1.1794467115  2.208706e-01
cc60              1.0000000000 -1.450730313  0.1515547603  1.720086e+00
cc61              1.0000000000 -0.524614291  0.9480194191  2.406998e+00
cc62              1.0000000000 -1.963321795 -0.5230289155  9.326731e-01
cc63              1.0000000000 -0.548230685  0.8188978861  2.164623e+00
cc64              1.0000000000 -0.723806732  0.6251896092  1.965233e+00
cc65              1.0000000000 -1.836210456 -0.1033490256  1.631078e+00
cc66              1.0000000000 -0.356190317  1.3144707469  2.989199e+00
cc67              1.0000000000 -1.872557970 -0.4237496967  1.005898e+00
cc68              1.0000000000 -2.166416917 -0.6865433686  7.851349e-01
cc69              1.0000000000 -1.494022959  0.0005285449  1.538810e+00
cc70              1.0000000000 -1.041223343  0.3462459787  1.701479e+00
cc71              1.0000000000 -0.637441582  0.7766225235  2.271603e+00
cc72              1.0000000000 -1.367285451  0.0554444948  1.434676e+00
cc73              1.0000000000 -2.061542067 -0.2954567472  1.427244e+00
cc74              1.0000000000 -1.667704624 -0.3048924425  1.064017e+00
cc75              1.0000000000 -1.276773609  0.1708544279  1.610826e+00
cc76              1.0000000000 -1.086040116  0.2720807906  1.649110e+00
cc77              1.0000000000 -2.325295632 -0.6662436523  1.027450e+00
cc78              1.0000000000 -1.400053740  0.2444611670  1.869408e+00
cc79              1.0000000000 -2.774832209 -1.4404105103 -6.673773e-02
cc80              1.0000000000 -1.269780191  0.0653838545  1.366059e+00
cc81              1.0000000000 -1.471251879 -0.0918269879  1.275656e+00
cc82              1.0000000000 -1.390869278 -0.0820605148  1.273747e+00
cc83              1.0000000000 -0.928863608  0.4385943415  1.796484e+00
cc84              1.0000000000 -1.564363805 -0.1640655093  1.208341e+00
cc85              1.0000000000 -2.429211405 -0.6937485785  9.692196e-01
1                 0.6226333333 -0.809679655  0.0000000000  2.218150e+00
lcentralization_r 0.0202000000  0.000000000  0.0000000000  0.000000e+00
lwarfare          0.7627000000 -0.225332803 -0.1051583362  0.000000e+00
larea             0.8432666667 -0.009929175  0.1726382993  4.020788e-01
lpopulation       0.7366444444 -0.315788191 -0.0284019419  1.066826e-01
ldepend15         0.0003777778  0.000000000  0.0000000000  0.000000e+00
ldepend64         0.7609888889  0.000000000  0.0964900433  1.878287e-01
lurban            0.0010222222  0.000000000  0.0000000000  0.000000e+00
lpop_growth       0.3570444444 -0.804705990  0.0000000000  3.547498e-02
ltrade            0.0084333333  0.000000000  0.0000000000  0.000000e+00
lgini_gross       0.0001333333  0.000000000  0.0000000000  0.000000e+00
ldebt             0.0036666667  0.000000000  0.0000000000  0.000000e+00
lfdi_liab         0.0003777778  0.000000000  0.0000000000  0.000000e+00
linflation        0.8033000000 -0.001110786 -0.0004241991  7.760972e-05
ldemocracy        1.0000000000  0.599431477  0.6746914062  7.406646e-01
lpol_comp         0.0070444444  0.000000000  0.0000000000  0.000000e+00
lpresidential     0.0404444444  0.000000000  0.0000000000  2.096505e-01
lplurality        0.9287222222 -0.878628110 -0.2515852340  3.351875e-01
lpol_rights       0.2535888889 -0.316053053  0.0000000000  6.244862e-02
lgdp_pc           0.0000000000  0.000000000  0.0000000000  0.000000e+00
                           Mean           SD      CondMean       CondSD
per03             -1.884689e-01 0.4065573156 -0.1902713830 0.4065573156
per04              5.712945e-01 0.4159290632  0.5694626388 0.4159290632
per05              1.013371e+00 0.3974966830  1.0150623360 0.3974966830
per06              4.471249e-01 0.3983508383  0.4487266897 0.3983508383
per07              3.017783e-01 0.3910023307  0.3054948488 0.3910023307
per08              1.381596e-01 0.4329335592  0.1450969513 0.4329335592
cc2               -3.454760e-01 0.8832971873 -0.3742862373 0.8832971873
cc3                3.892877e-01 0.7350584939  0.4047753356 0.7350584939
cc4               -1.561300e-01 0.6934739206 -0.1335245039 0.6934739206
cc5               -1.842064e-01 0.7264071269 -0.1842422783 0.7264071269
cc6               -8.899455e-01 0.8854395861 -0.8949781767 0.8854395861
cc7               -1.333178e-01 0.8296938738 -0.1276151077 0.8296938738
cc8                2.076672e-01 0.8701637460  0.1987546475 0.8701637460
cc9                6.190221e-01 0.7356091301  0.6214173876 0.7356091301
cc10               2.059263e-01 0.7986105030  0.2204278911 0.7986105030
cc11               1.929075e-01 0.7950513176  0.1957253286 0.7950513176
cc12              -5.589024e-01 0.8701936821 -0.5656752401 0.8701936821
cc13              -3.890265e-02 0.6940883248 -0.0215584124 0.6940883248
cc14              -2.203604e-01 0.6769755659 -0.2128970852 0.6769755659
cc15               8.643871e-02 0.6793018746  0.0949318441 0.6793018746
cc16               5.062557e-01 0.6749096574  0.4951943850 0.6749096574
cc17               1.696301e-01 0.7449534818  0.1451617645 0.7449534818
cc18               9.469967e-03 0.6749535884  0.0159634634 0.6749535884
cc19               3.019099e-01 0.7437674463  0.2983404555 0.7437674463
cc20              -1.599357e+00 0.6717474941 -1.6081632995 0.6717474941
cc21               6.407093e-01 0.6745434932  0.6356719879 0.6745434932
cc22               2.165558e-02 0.7500059104  0.0244454881 0.7500059104
cc23               8.161484e-03 0.7463394440  0.0152312405 0.7463394440
cc24              -1.374051e-01 0.6628846322 -0.1367104789 0.6628846322
cc25              -3.018591e-01 0.6813864451 -0.2905474867 0.6813864451
cc26              -7.573709e-02 0.7651502284 -0.0872429073 0.7651502284
cc27              -1.160776e-02 0.8252559577 -0.0204612151 0.8252559577
cc28               4.792384e-01 0.6807275709  0.4795910352 0.6807275709
cc29               5.314657e-01 0.6987185860  0.5227093211 0.6987185860
cc30               2.057412e-01 0.8650274533  0.1997039736 0.8650274533
cc31               7.139194e-01 0.7219191775  0.7219312296 0.7219191775
cc32              -4.066290e-01 0.7040577164 -0.4089864861 0.7040577164
cc33              -4.617873e-01 0.6914608546 -0.4693212891 0.6914608546
cc34               1.235581e-01 0.6730003891  0.1318407354 0.6730003891
cc35               5.247289e-01 0.7490278042  0.5202894717 0.7490278042
cc36              -1.584412e-01 0.6849731167 -0.1527129282 0.6849731167
cc37               3.489356e-01 0.8093441197  0.3292521212 0.8093441197
cc38               7.503557e-01 0.7459242084  0.7528769089 0.7459242084
cc39               4.384296e-02 0.7664821760  0.0440016020 0.7664821760
cc40              -9.557781e-01 0.7041075202 -0.9573045356 0.7041075202
cc41               2.418941e-02 0.7416045516  0.0117270310 0.7416045516
cc42               1.169310e+00 0.7949075173  1.1753925001 0.7949075173
cc43               3.869984e-01 0.8836429377  0.3942826213 0.8836429377
cc44               1.059099e+00 0.7847769677  1.0406818740 0.7847769677
cc45              -9.311838e-01 0.7884729395 -0.9352551931 0.7884729395
cc46              -2.131706e-01 0.6918116558 -0.2010456520 0.6918116558
cc47               3.000786e-02 0.8173755794  0.0152991623 0.8173755794
cc48               7.489136e-01 0.7063777360  0.7457614159 0.7063777360
cc49              -2.973540e-01 0.7195150228 -0.2919675110 0.7195150228
cc50               4.127258e-01 0.7942641259  0.4231153980 0.7942641259
cc51              -1.877994e+00 0.6823727672 -1.8842194620 0.6823727672
cc52              -1.607862e-01 0.8182488995 -0.1597297408 0.8182488995
cc53              -6.422756e-01 0.7761913960 -0.6461911657 0.7761913960
cc54               7.266583e-02 0.6963252178  0.0777211437 0.6963252178
cc55               9.310025e-02 0.6772264629  0.0971324420 0.6772264629
cc56               5.882173e-01 0.8250548507  0.5990286311 0.8250548507
cc57              -4.269691e-01 0.7764197288 -0.4249890715 0.7764197288
cc58              -2.466322e-01 0.6987442452 -0.2509824202 0.6987442452
cc59              -1.178392e+00 0.6971025657 -1.1831655155 0.6971025657
cc60               1.320080e-01 0.8192384778  0.1478621314 0.8192384778
cc61               9.449145e-01 0.7387263959  0.9438487581 0.7387263959
cc62              -5.100953e-01 0.7393991822 -0.5097178329 0.7393991822
cc63               8.106252e-01 0.6875750316  0.8116344387 0.6875750316
cc64               6.192813e-01 0.6834262481  0.6273621752 0.6834262481
cc65              -8.709379e-02 0.8877825748 -0.0908202716 0.8877825748
cc66               1.327245e+00 0.8587869794  1.3233917298 0.8587869794
