[[1]]
                       Prob          Low          Med           Up
cc10            0.990504214  0.2215802411 0.990504214
cc11            1.005760758 -0.1423447010 1.005760758
cc12            0.995400688 -0.1727140062 0.995400688
cc13            0.980809381  0.1024626504 0.980809381
cc14            0.999128714 -0.0013008083 0.999128714
cc15            0.994562659 -0.2057238748 0.994562659
cc16            0.994509578 -0.1321209679 0.994509578
cc17            1.000585232 -0.0818798680 1.000585232
cc18            0.977881070 -0.0597337421 0.977881070
cc19            0.989803293  0.0563087512 0.989803293
cc20            0.989112190 -0.0474221764 0.989112190
cc21            1.005155032  0.0290213495 1.005155032
cc22            0.976980162  0.0336469572 0.976980162
cc23            0.989486763  0.4017461557 0.989486763
cc24            0.988663941 -0.0898051445 0.988663941
cc25            0.998198688 -0.3136769138 0.998198688
cc26            0.984811398  0.0140373571 0.984811398
cc27            1.011282500 -0.0030263203 1.011282500
cc28            0.984416550  0.0427554988 0.984416550
cc29            0.989584373  0.0165182758 0.989584373
cc30            0.988064697 -0.0093920224 0.988064697
cc31            0.980743088  0.0219613694 0.980743088
cc32            1.004178122  0.0355953080 1.004178122
cc33            0.997996739  0.0744968075 0.997996739
cc34            0.994841230 -0.0111568625 0.994841230
cc35            1.003693564 -0.0981563542 1.003693564
cc36            1.006935655 -0.1791145919 1.006935655
cc37            0.985074779 -0.1161185245 0.985074779
cc38            0.990062334 -0.0590158247 0.990062334
cc39            1.002669301 -0.1133589808 1.002669301
cc40            0.983666845  0.0124636545 0.983666845
cc41            0.988811179  0.0407016607 0.988811179
cc42            1.006084478  0.0338929344 1.006084478
cc43            0.997835997 -0.0208173007 0.997835997
cc44            0.999355851 -0.0108728960 0.999355851
cc45            0.992063983  0.2252154847 0.992063983
cc46            1.011797376 -0.0008506395 1.011797376
cc47            1.008489180  0.0289422797 1.008489180
cc48            0.977749611  0.0352991507 0.977749611
cc49            0.994344382 -0.1517849601 0.994344382
cc50            1.000831953  0.0392138619 1.000831953
cc51            0.995855636  0.0093175217 0.995855636
cc52            0.995305546  0.0389876689 0.995305546
cc53            0.996512774 -0.1262458900 0.996512774
cc54            1.003110851  0.3350241483 1.003110851
cc55            0.998849887 -0.0088962967 0.998849887
cc56            0.982892742  0.3118792247 0.982892742
cc57            1.003049286 -0.0335707496 1.003049286
1               0.942378474 -0.0757723321 1.008251368
lcentralization 0.111576211  0.2176025032 0.088748127
lwarfare        0.517605442  0.3161944977 0.749970810
larea           0.439579809  0.1186841454 0.715257130
lpopulation     0.187074282  0.2839522245 0.826685781
ldepend15       0.067095853 -0.0049927726 0.132890694
ldepend64       0.273860238 -0.2816329625 0.491470404
lurban          0.129898716 -0.1613474922 0.210386240
lpop_growth     0.769304431  0.2659953560 0.864949466
ltrade          0.039995110 -0.0724275445 0.027736303
lgini_gross     0.095683938  0.0861894802 0.220059496
ldebt           0.018810849  0.0447083302 0.028672071
lfdi_liab       0.274255768 -1.0340016994 0.691890700
linflation      0.006787726  0.0233231836 0.005688983
ldemocracy      0.095507370 -0.2493802369 0.303133982
lpol_comp       0.175342656 -0.4277172054 0.525330547
lpresidential   0.405432894  0.2523549105 0.946657900
lplurality      0.847959358 -0.1907218741 0.938410589
lpol_rights     0.693525077  0.3733244908 0.790553065
lgdp_pc         0.000000000           NaN          NA

[[14]]
                        Prob          Low         Med           Up
per03           1.000000e+00 -0.878730032  0.09080458  1.043280778
per04           1.000000e+00 -0.280927579  0.62800444  1.550122716
per05           1.000000e+00  0.372113170  1.27782543  2.168045895
per06           1.000000e+00 -0.293633993  0.63882542  1.499712583
per07           1.000000e+00 -0.452960950  0.48872131  1.404755339
per08           1.000000e+00 -0.844854746  0.17115428  1.141338998
cc2             1.000000e+00 -1.181214557  0.15805737  1.517889276
cc3             1.000000e+00 -1.769831581 -0.12092544  1.490049256
cc4             1.000000e+00 -1.660535867 -0.01200822  1.667871718
cc5             1.000000e+00 -1.036124328  0.29548702  1.703301882
cc6             1.000000e+00 -1.627723110 -0.15356144  1.319516843
cc7             1.000000e+00 -2.344188462 -0.66230359  1.067171743
cc8             1.000000e+00 -2.408126594 -0.69733204  0.993272340
cc9             1.000000e+00 -2.323926970 -0.77204261  0.756100796
cc10            1.000000e+00 -1.191790780  0.11022939  1.431893079
cc11            1.000000e+00 -0.884558398  0.55018062  2.047517720
cc12            1.000000e+00 -0.909989732  0.44714694  1.769019628
cc13            1.000000e+00 -1.771238945 -0.37050080  1.025005953
cc14            1.000000e+00 -1.513807031  0.11875251  1.777857288
cc15            1.000000e+00 -1.246074035  0.02778176  1.254877222
cc16            1.000000e+00 -1.480443773 -0.08083557  1.331250063
cc17            1.000000e+00 -1.039168853  0.21612885  1.528001610
cc18            1.000000e+00 -0.887696264  0.45456158  1.775930745
cc19            1.000000e+00 -1.808607621 -0.52011453  0.849539891
cc20            1.000000e+00 -1.724630682 -0.04554117  1.641118001
cc21            1.000000e+00 -1.758494651 -0.07798252  1.583638593
cc22            1.000000e+00 -0.995167561  0.25335204  1.526177073
cc23            1.000000e+00 -0.677943423  0.82521631  2.322303730
cc24            1.000000e+00 -1.493796872 -0.04789981  1.409679951
cc25            1.000000e+00 -2.661633938 -1.24306135  0.220064803
cc26            1.000000e+00 -0.060872565  1.55991991  3.239783964
cc27            1.000000e+00 -1.193161548  0.58094628  2.272739150
cc28            1.000000e+00 -0.413774652  1.24949147  2.946433545
cc29            1.000000e+00 -2.772588164 -1.23585179  0.318130215
cc30            1.000000e+00 -1.444545048  0.23854728  1.918709651
cc31            1.000000e+00 -1.992913090 -0.33390159  1.257054094
cc32            1.000000e+00 -1.226702668  0.11481386  1.477214616
cc33            1.000000e+00 -1.202590801  0.32043138  1.836182235
cc34            1.000000e+00 -1.577589178 -0.01544980  1.552615773
cc35            1.000000e+00 -0.788879414  0.75350464  2.322371373
cc36            1.000000e+00 -1.181911260  0.13963942  1.459197982
cc37            1.000000e+00 -0.655228416  0.92221142  2.501066704
cc38            1.000000e+00 -1.197096527  0.10817077  1.374323277
cc39            1.000000e+00 -1.143569254  0.19034391  1.510782972
cc40            1.000000e+00 -0.993824423  0.61939270  2.216814188
cc41            1.000000e+00 -0.408367809  0.99474935  2.358421527
cc42            1.000000e+00 -0.602020989  0.70671135  2.050573477
cc43            1.000000e+00 -2.211844813 -0.47963578  1.233390820
cc44            1.000000e+00 -0.840146669  0.87140145  2.502446899
cc45            1.000000e+00 -2.356382753 -0.87970522  0.634054317
cc46            1.000000e+00 -2.625674770 -1.16937747  0.358561038
cc47            1.000000e+00 -1.321603336  0.24737693  1.831572110
cc48            1.000000e+00 -2.394874678 -0.70893443  0.982916639
cc49            1.000000e+00 -1.118028573  0.18025313  1.523081121
cc50            1.000000e+00 -1.990615898 -0.53544383  0.899842157
cc51            1.000000e+00 -3.006155875 -1.36903882  0.361943595
cc52            1.000000e+00 -1.514876430  0.13124695  1.715061344
cc53            1.000000e+00 -2.786812345 -1.41399537 -0.021273054
cc54            1.000000e+00 -1.125609875  0.36137036  1.818996199
cc55            1.000000e+00 -1.634024412  0.02740334  1.652156321
cc56            1.000000e+00 -1.833157589 -0.50993646  0.823005397
cc57            1.000000e+00 -2.402441776 -0.75686955  0.839192729
1               6.890333e-01 -1.531514748  0.00000000  2.717456033
lcentralization 1.894444e-02  0.000000000  0.00000000  0.000000000
lwarfare        1.178444e-01 -0.070147633  0.00000000  0.115823724
larea           2.444444e-04  0.000000000  0.00000000  0.000000000
lpopulation     7.229444e-01  0.000000000  0.16512304  0.375912270
ldepend15       3.355556e-03  0.000000000  0.00000000  0.000000000
ldepend64       5.600000e-03  0.000000000  0.00000000  0.000000000
lurban          2.733333e-03  0.000000000  0.00000000  0.000000000
lpop_growth     9.208667e-01 -0.803857300 -0.37147438  0.000000000
ltrade          4.390000e-02 -0.006354891  0.00000000  0.000000000
lgini_gross     3.850000e-02  0.000000000  0.00000000  0.000000000
ldebt           3.466667e-02  0.000000000  0.00000000  0.001370184
lfdi_liab       4.033333e-02 -0.033240961  0.00000000  0.000000000
linflation      7.777778e-05  0.000000000  0.00000000  0.000000000
ldemocracy      1.000000e+00  0.548878672  0.69723968  0.812966890
lpol_comp       7.333333e-03  0.000000000  0.00000000  0.000000000
lpresidential   9.398667e-01 -1.277223708 -0.30235678  0.575998105
lplurality      3.903333e-02 -0.319474023  0.00000000  0.000000000
lpol_rights     3.694667e-01 -0.518796937  0.00000000  0.287646448
lgdp_pc         0.000000e+00  0.000000000  0.00000000  0.000000000
                         Mean           SD     CondMean      CondSD
per03            8.888563e-02 0.4877291395  0.086604491 0.487729139
per04            6.226231e-01 0.4745569753  0.629784335 0.474556975
per05            1.275066e+00 0.4624433750  1.275232615 0.462443375
per06            6.304425e-01 0.4591479992  0.630591337 0.459147999
per07            4.811369e-01 0.4728417277  0.484120205 0.472841728
per08            1.601499e-01 0.5013923604  0.164130721 0.501392360
cc2              1.623999e-01 0.6995344354  0.159530553 0.699534435
cc3             -1.275764e-01 0.8190249301 -0.129886106 0.819024930
cc4             -7.113707e-03 0.8488836820 -0.007661927 0.848883682
cc5              2.989274e-01 0.6997024578  0.303208685 0.699702458
cc6             -1.598515e-01 0.7570581213 -0.155006633 0.757058121
cc7             -6.395068e-01 0.8705409381 -0.638782988 0.870540938
cc8             -7.103517e-01 0.8615674588 -0.701832472 0.861567459
cc9             -7.682037e-01 0.7917462850 -0.772710005 0.791746285
cc10             1.147553e-01 0.6748296629  0.123489196 0.674829663
cc11             5.599636e-01 0.7537694089  0.563467783 0.753769409
cc12             4.440989e-01 0.6880544027  0.443349403 0.688054403
cc13            -3.725568e-01 0.7261918309 -0.373306597 0.726191831
cc14             1.240495e-01 0.8523104276  0.128649920 0.852310428
cc15             3.490890e-02 0.6474635494  0.028109669 0.647463549
cc16            -7.443070e-02 0.7221462880 -0.073187192 0.722146288
cc17             2.328878e-01 0.6515899006  0.224324217 0.651589901
cc18             4.449692e-01 0.6720037822  0.445300218 0.672003782
cc19            -5.048646e-01 0.6817886539 -0.502522446 0.681788654
cc20            -4.481480e-02 0.8584314540 -0.054561911 0.858431454
cc21            -1.014511e-01 0.8477666878 -0.093673886 0.847766688
cc22             2.534487e-01 0.6423075067  0.257254772 0.642307507
cc23             8.100110e-01 0.7586629873  0.815976707 0.758662987
cc24            -5.104001e-02 0.7401931285 -0.045505264 0.740193128
cc25            -1.248226e+00 0.7303569696 -1.246637760 0.730356970
cc26             1.569775e+00 0.8218370767  1.567819551 0.821837077
cc27             5.762786e-01 0.8722210356  0.575165773 0.872221036
cc28             1.240047e+00 0.8671299395  1.252459304 0.867129939
cc29            -1.226353e+00 0.7800079565 -1.228791934 0.780007957
cc30             2.367916e-01 0.8598525567  0.245507321 0.859852557
cc31            -3.168652e-01 0.8415114708 -0.330710059 0.841511471
cc32             1.249056e-01 0.7015265213  0.118611909 0.701526521
cc33             3.126446e-01 0.7723793250  0.314002307 0.772379325
cc34            -3.299534e-02 0.8167943305 -0.018531156 0.816794330
cc35             7.559984e-01 0.7935849328  0.756038854 0.793584933
cc36             1.335910e-01 0.6725553773  0.136148055 0.672555377
cc37             9.349823e-01 0.8073956958  0.934363849 0.807395696
cc38             9.788212e-02 0.6588239789  0.097493026 0.658823979
cc39             1.867202e-01 0.6703829104  0.194702157 0.670382910
cc40             6.161492e-01 0.8293986359  0.619575892 0.829398636
cc41             9.783416e-01 0.7075371337  0.983042805 0.707537134
cc42             7.037587e-01 0.6691552888  0.703394461 0.669155289
cc43            -4.779341e-01 0.8778734769 -0.482722195 0.877873477
cc44             8.446868e-01 0.8453275448  0.844298487 0.845327545
cc45            -8.726186e-01 0.7594733196 -0.862996826 0.759473320
cc46            -1.157124e+00 0.7746998857 -1.167681931 0.774699886
cc47             2.617670e-01 0.8154504620  0.250569619 0.815450462
cc48            -6.843245e-01 0.8587841064 -0.692753273 0.858784106
cc49             1.945883e-01 0.6770591335  0.194309314 0.677059134
cc50            -5.257895e-01 0.7432654709 -0.531388490 0.743265471
cc51            -1.364788e+00 0.8636205803 -1.362603521 0.863620580
cc52             1.313745e-01 0.8217812877  0.123564573 0.821781288
cc53            -1.404597e+00 0.6961889268 -1.404666657 0.696188927
cc54             3.705928e-01 0.7433254545  0.357922158 0.743325454
cc55             2.678633e-02 0.8428734848  0.028711722 0.842873485
cc56            -5.108190e-01 0.6791439166 -0.507094759 0.679143917
cc57            -7.508845e-01 0.8390361565 -0.761417328 0.839036156
1                4.730155e-01 1.0962519878  0.690457406 1.268945106
lcentralization  1.306824e-04 0.0022289199  0.006012872 0.015019723
lwarfare         2.200863e-03 0.0403658839  0.021901509 0.113908228
larea            2.389410e-05 0.0027240118  0.133051934 0.041259057
lpopulation      1.479993e-01 0.1157540334  0.205038297 0.083077506
ldepend15       -2.958363e-05 0.0007135324 -0.010732233 0.009361605
ldepend64        2.063909e-04 0.0037674514  0.039072138 0.050627710
lurban           1.401448e-05 0.0007250142  0.005996623 0.014943286
lpop_growth     -3.682358e-01 0.1949713093 -0.403404368 0.168151341
ltrade          -3.033631e-04 0.0016810898 -0.006642765 0.004584048
lgini_gross     -1.384974e-04 0.0052935124 -0.003116574 0.026557626
ldebt            1.053861e-04 0.0007997498  0.003229178 0.002945808
lfdi_liab       -3.432799e-03 0.0354130281 -0.085161215 0.157551731
linflation      -3.613472e-09 0.0000000000          NaN          NA
ldemocracy       6.938120e-01 0.0631418479  0.693545595 0.063141848
lpol_comp       -7.381920e-04 0.0165527804 -0.118630305 0.144228819
lpresidential   -3.191295e-01 0.4699648719 -0.338163870 0.477888552
lplurality      -1.909288e-02 0.1190966401 -0.466277165 0.403706602
lpol_rights     -4.189261e-02 0.1728241745 -0.113300697 0.267745431
lgdp_pc          0.000000e+00 0.0000000000          NaN          NA

[[15]]
                        Prob         Low         Med         Up          Mean
per03           1.000000e+00 -0.80316718 -0.25499471  0.2843892 -2.567320e-01
per04           1.000000e+00 -0.67718806 -0.13118301  0.3951822 -1.341082e-01
per05           1.000000e+00 -0.36452118  0.18253018  0.7016736  1.813981e-01
per06           1.000000e+00 -0.63847746 -0.08256026  0.4659285 -8.104609e-02
per07           1.000000e+00 -0.93880102 -0.34808682  0.2655991 -3.462830e-01
per08           1.000000e+00 -1.26550178 -0.58748887  0.1072553 -5.925430e-01
cc2             1.000000e+00 -1.08407372 -0.20688324  0.6568762 -2.147297e-01
cc3             1.000000e+00 -1.70589530 -0.63555061  0.4174338 -6.393507e-01
cc4             1.000000e+00 -0.71546075  0.44023504  1.5473067  4.635676e-01
cc5             1.000000e+00 -1.32057901 -0.47409654  0.4058593 -4.758346e-01
cc6             1.000000e+00  0.72321934  1.74979834  2.7596542  1.748864e+00
cc7             1.000000e+00 -0.54595031  0.62799565  1.8363823  6.357776e-01
